[2025-12-26 03:57:19]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 02:57:19 Fr  Doy: 25/360/C/02  Week: 2398/5/25W52  MJD: 61035.12314
          41119962 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41119963 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41119964 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41119958 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41119959 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41119955 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41119956 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41119957 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41119951 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41119952 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41119953 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41119954 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41119948 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41119949 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41119950 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41119946 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41119947 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41119945 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          41119944 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41119940 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41119941 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41119942 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41119943 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41119939 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41119937 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41119938 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41119934 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41119935 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41119936 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41119932 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41119933 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41119928 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41119929 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41119930 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41119931 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41119926 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41119927 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41119924 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41119925 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41119922 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          41119923 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41119921 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41119920 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41119919 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41119916 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41119917 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41119914 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41119912 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41119908 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41119909 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41119910 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          41119906 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          41119907 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41119904 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          41119905 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41119903 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          41119902 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          41119901 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          41119900 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          41119899 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          41119898 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41119897 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          41119895 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          41119896 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          41119894 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41119892 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41119891 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          41119888 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          41119890 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          41119886 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          41119887 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          41119885 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          41119882 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          41119880 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          41119769 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          41119773 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          41119777 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          41119785 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          41119789 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          41119793 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          41119797 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          41119805 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          41119809 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          41119817 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          41119821 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          41119829 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          41119849 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          41119853 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          41119861 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          41119741 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode060
          41119742 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
          41119743 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode062
          41119744 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode063
          41119737 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
          41119738 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode063
          41119739 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
          41119740 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode063
