[2026-07-27 23:18:16]
27-Jul-2026 21:18:16 Mo  Doy: 26/208/V/21  Week: 2429/1/26W31  MJD: 61248.88769
          10554864 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          10554865 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          10554862 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          10554856 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          10554857 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          10554859 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          10554860 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          10554836 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10554837 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10554839 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10554840 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10554842 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10554844 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10554845 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10554848 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10554849 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10554850 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10554851 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10554852 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10554781 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10554783 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10554785 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10554788 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10554790 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10554791 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10554794 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          10554751 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          10554743 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10554737 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          10554732 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          10554733 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          10554728 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          10554722 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          10554719 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          10554713 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          10554658 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          10554548 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          10554550 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          10554539 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          10554524 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          10554516 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          10554511 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          10554507 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          10553977 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode062
          10553978 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          10553975 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
          10553976 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
          10553856 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode061
          10553857 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode061
          10552922 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode061
          10552923 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode062
          10550746 icpu-aiub RUNBPE_Q ck18y530  R      24:24      1 bnode060
          10550747 icpu-aiub RUNBPE_Q ck18y530  R      24:24      1 bnode061
          10550607 icpu-aiub RUNBPE_Q ck18y530  R      25:36      1 bnode061
          10550609 icpu-aiub RUNBPE_Q ck18y530  R      25:36      1 bnode061
          10548657 icpu-aiub RUNBPE_Q ck18y530  R      37:05      1 bnode061
          10547582 icpu-aiub RUNBPE_Q ck18y530  R      42:16      1 bnode061
          10547583 icpu-aiub RUNBPE_Q ck18y530  R      42:16      1 bnode061
