[2026-09-18 14:44:35]
18-Sep-2026 12:44:36 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.53097
          15599713 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15599714 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15599710 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15599704 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15599705 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15599706 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15599707 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15599708 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15599709 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15599703 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15599702 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15599700 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15599699 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15599696 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15599691 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15599692 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15599693 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15599690 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15599687 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15599686 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15599685 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15599684 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15599682 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15599683 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15599663 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15599664 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15599665 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15599666 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15599661 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15599662 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15599660 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15599657 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15599654 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15599652 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15599653 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15599650 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15599645 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15599646 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15599647 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15599648 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15599641 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15599639 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15599638 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15599635 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15599632 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15599628 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15599629 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15599623 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15599621 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15599613 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15599612 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15599603 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          15599595 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15599596 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15599591 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15599592 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15599586 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          15599566 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          15599557 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          15599509 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          15599504 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          15599503 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode062
          15599324 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
          15599322 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode062
          15599321 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
          15599320 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode062
          15599319 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
          15599318 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode062
          15599316 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
          15599317 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
          15599289 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode062
          15599153 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode060
          15599150 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode060
          15599149 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode060
          15599148 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode060
          15599147 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode060
          15599141 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode062
          15599140 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode060
          15599136 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode060
          15599135 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
          15599134 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode060
          15598685 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode060
          15597558 icpu-aiub RUNBPE_Q ck18y530  R      16:11      1 bnode062
          15597553 icpu-aiub RUNBPE_Q ck18y530  R      16:12      1 bnode060
          15597050 icpu-aiub RUNBPE_Q ck18y530  R      19:30      1 bnode062
