[2026-04-19 20:13:55]
19-Apr-2026 18:13:55 Su  Doy: 26/109/S/18  Week: 2415/0/26W16  MJD: 61149.75966
           2242736 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           2242737 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           2242738 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           2242739 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           2242740 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           2242741 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           2242742 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           2242743 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           2242744 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           2242745 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           2242746 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           2242747 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           2242748 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           2242750 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           2242751 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           2242752 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
