[2026-09-20 21:38:18]
20-Sep-2026 19:38:19 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.81828
          15829115 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15829116 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15829117 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15829119 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15829120 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15829108 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15829109 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15829111 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15829112 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15829088 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15829089 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15829090 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15829092 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15829093 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15829094 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15829085 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15829086 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15829069 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15829070 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15829071 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15829064 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15829065 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15829066 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15829068 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15829043 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15829044 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15829045 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15829047 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15829048 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15829049 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15829035 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15829036 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15829040 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15829041 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15829025 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15829019 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15829020 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15829021 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15829022 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15829023 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15829024 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15829018 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15829013 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15829014 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15829015 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15829008 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15829009 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15829010 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15829011 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15829012 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15829004 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15829005 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15829006 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15829007 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15829001 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15829002 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15829003 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15829000 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15828994 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15828995 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15828996 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15828997 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15828998 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15828999 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15828983 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15828987 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15828977 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15828978 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15828979 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15828980 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15828981 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15828965 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15828968 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15828969 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15828970 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15828971 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15828960 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15828961 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15828962 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15828963 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15828964 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15828950 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15828955 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15828957 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15828958 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15828940 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          15828930 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          15828912 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15828906 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15828882 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          15828859 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          15828730 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          15828729 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          15828707 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          15828708 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
          15828399 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
          15828400 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode063
          15828117 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode062
          15828118 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode062
          15826610 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode063
          15826611 icpu-aiub RUNBPE_Q ck18y530  R      19:51      1 bnode063
