[2026-07-24 19:11:11]
24-Jul-2026 17:11:12 Fr  Doy: 26/205/R/17  Week: 2428/5/26W30  MJD: 61245.71611
          10167801 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10167802 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10167803 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10167804 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10167805 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10167806 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10167807 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10167808 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10167809 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10167810 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10167811 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10167812 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10167813 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10167814 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10167815 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10167816 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10167817 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10167818 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10167819 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10167820 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10167821 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10167822 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10167823 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10167824 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10167825 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10167826 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10167827 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10167828 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10167829 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10167830 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10167831 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10167832 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10167833 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10167834 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10167835 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10167761 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10167762 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10167763 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10167764 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10167765 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10167682 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10167683 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10167684 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10167685 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10167686 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10167687 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10167688 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10167689 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10167690 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10167691 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10167692 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10167693 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10167694 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10167695 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10167696 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10167697 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10167698 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10167699 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10167700 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10167701 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10167702 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10167703 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10167704 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10167705 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10167706 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10167707 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10167708 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10167709 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10167710 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10167712 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10167713 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10167715 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10167716 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10167717 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10167719 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10167720 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10167721 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10167723 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10167724 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10167725 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10167727 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10167728 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10167729 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10167731 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10167732 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10167733 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10167735 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10167736 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10167737 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10167739 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10167740 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10167741 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10167743 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10167744 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10167745 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10167747 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10167748 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10167749 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10167751 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10167752 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10167672 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10167673 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10167674 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10167675 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10167676 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10167677 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10167678 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10167679 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10167680 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10167681 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10167582 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10167584 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10167585 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10167586 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10167588 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10167589 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10167590 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10167591 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10167592 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10167593 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10167594 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10167595 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10167596 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10167597 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10167598 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10167599 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10167600 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10167601 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10167602 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10167603 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10167604 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10167605 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10167606 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10167607 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10167608 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10167609 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10167610 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10167611 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10167612 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10167613 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10167615 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10167616 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10167618 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10167619 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10167621 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10167622 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10167624 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10167625 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10167627 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10167628 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10167630 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10167633 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10167634 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10167636 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10167637 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10167639 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10167640 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10167642 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10167643 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10167645 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10167646 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10167648 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10167651 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10167652 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10167654 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10167655 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10167657 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10167658 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10167660 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10167661 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10167663 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10167664 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10167666 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10167667 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10167573 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          10167574 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          10167575 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          10167576 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          10167577 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          10167578 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          10167579 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          10167580 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          10167581 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          10167326 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
          10167327 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          10167298 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode063
          10167299 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode063
          10167300 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode063
          10167296 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
          10167297 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode063
