[2026-08-27 23:26:25]
27-Aug-2026 21:26:25 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.89334
          14130482 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14130483 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14130484 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14130485 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14130486 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14130487 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14130489 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14130474 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14130471 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14130473 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14130463 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          14130464 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          14130465 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14130467 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14130468 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14130469 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14130455 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          14130459 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          14130451 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          14130448 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          14130449 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          14130446 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14130444 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14130445 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          14130440 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14130434 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          14130426 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14130427 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14130417 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14130409 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14130411 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14130401 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14130396 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14130393 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          14130375 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          14130348 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          14130345 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          14128910 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode063
          14128797 icpu-aiub RUNBPE_Q ck18y530  R      15:46      1 bnode060
          14128798 icpu-aiub RUNBPE_Q ck18y530  R      15:46      1 bnode061
          14126277 icpu-aiub RUNBPE_Q ck18y530  R      34:01      1 bnode063
