[2026-09-20 20:23:18]
20-Sep-2026 18:23:16 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.76616
          15817138 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15817139 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15817140 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15817133 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15817134 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15817135 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15817136 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15817137 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15817127 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15817128 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15817129 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15817130 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15817131 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15817132 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15817123 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15817124 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15817116 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15817118 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15817119 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15817120 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15817121 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15817112 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15817113 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15817114 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15817115 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15817110 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15817111 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15817104 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15817105 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15817106 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15817107 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15817108 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15817109 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15817099 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15817100 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15817101 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15817102 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15817103 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15817097 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15817098 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15817096 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15817091 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15817092 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15817093 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15817094 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15817085 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15817086 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15817089 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15817090 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15817078 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15817079 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15817082 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15817073 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15817076 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15817071 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15817072 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15817067 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15817064 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15817063 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15817057 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          15817051 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15817049 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          15817031 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          15817032 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          15817025 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          15817026 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          15816752 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode060
          15816221 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode062
          15816222 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode062
