[2026-06-28 09:12:18]
28-Jun-2026 07:12:18 Su  Doy: 26/179/H/07  Week: 2425/0/26W26  MJD: 61219.30021
           7444438 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7444439 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7444440 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7444441 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7444442 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7444443 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7444332 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7444333 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7444334 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7444335 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7444336 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7444337 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7444338 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7444339 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7444340 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7444341 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7444342 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7444343 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7444344 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7444345 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7444346 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7444347 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7444348 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7444349 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7444350 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7444351 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7444352 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7444353 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7444354 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7444355 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7444356 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7444357 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7444358 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7444359 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7444360 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7444361 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7444362 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7444363 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7444364 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7444365 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7444366 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7444367 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7444368 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7444331 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7444260 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
