[2026-03-24 07:51:09]
24-Mar-2026 06:51:08 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.28551
            393289 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
            393290 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
            393291 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
            393293 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
            393294 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
            393295 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
            393297 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
            393298 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
            393299 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
            393301 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
            393302 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
            393303 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
            393305 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
            393306 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
            393307 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
            393308 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
            393309 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
            393310 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
            393311 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
            393313 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
            393314 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
            393315 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
            393316 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
            393317 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
            393318 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
            393319 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode060
            393185 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode063
            393186 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode060
            393188 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode062
            393189 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode063
            393192 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode062
            393193 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode063
            393196 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode062
            393197 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode063
            393198 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode060
            393199 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode061
            393200 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode062
            393201 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode063
            393203 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode061
            393204 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode062
            393205 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode063
            393064 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
            393065 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
            393068 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
            393069 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
            393072 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
            393073 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
            393075 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
            393076 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
            393077 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
            393078 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
            393080 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
            393081 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
            393082 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
            393084 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
            393085 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
            393088 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
            393089 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
            393092 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
            393093 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
            393094 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
            393096 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
            393097 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
            393098 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
            393100 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
            393101 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
            393104 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
            393105 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
            393106 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
            393107 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
            393108 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
            393109 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
            393110 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
            393113 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
            393116 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
            393117 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
            393118 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
            393119 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
            393120 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
            393121 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
            393124 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
            393125 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
            393127 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
            393128 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
            393129 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
            393131 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
            393132 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
            393133 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
            393136 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
            393137 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
            393138 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
            393139 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
            393141 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
            393142 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
            393144 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
            393145 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
            393148 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
            393149 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
            393152 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
            393153 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
            393156 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
            393157 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
            393160 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
            393161 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
            393162 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
            393163 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
            393164 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
            393165 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
            393166 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
            393167 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
            393168 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
            393169 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
            393172 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
            393173 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
            393176 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
            393177 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
            393180 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
            393181 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
            393184 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
            393045 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
            393047 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode063
            393059 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
