[2026-08-25 21:02:08]
25-Aug-2026 19:02:08 Tu  Doy: 26/237/T/19  Week: 2433/2/26W35  MJD: 61277.79315
          13878458 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13878457 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13878456 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13878454 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13878455 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13878451 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13878452 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13878453 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13878449 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13878443 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13878441 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13878437 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13878433 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13878435 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13878430 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13878426 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13878427 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13878423 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13878425 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13878407 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13878404 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13878398 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13878394 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13878395 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13878396 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13878392 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13878387 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13878371 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13878370 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13878368 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13878367 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13878366 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13878362 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13878363 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13878364 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13878361 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13878356 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13878359 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13878354 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13878355 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13878352 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13878353 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13878350 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13878351 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13878348 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13878343 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13878344 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13878345 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13878346 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13878347 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13878340 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13878341 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13878342 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13878339 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13878336 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13878337 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
          13878331 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13878335 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13878329 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13878328 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13878326 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13878323 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          13878319 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13878317 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13878311 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13878314 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13878309 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13878298 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13878267 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          13878242 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          13878047 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          13878030 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13878028 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode061
          13878022 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
          13878017 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
          13877885 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
          13877883 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
          13877884 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
          13877882 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
          13877879 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode063
          13877877 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode061
          13877867 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
          13877865 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode063
          13877863 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode063
          13877860 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode063
          13877859 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
          13877853 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode061
          13877852 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
          13877831 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
          13877812 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode062
          13877810 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode063
          13877620 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode062
          13877603 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode061
          13877601 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode062
          13877600 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode062
          13877598 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode062
