[2026-05-12 20:02:19]
12-May-2026 18:02:19 Tu  Doy: 26/132/S/18  Week: 2418/2/26W20  MJD: 61172.75161
           3928007 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           3928008 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           3928009 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           3928010 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3928011 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           3928012 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           3928013 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           3928014 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3928015 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           3928016 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           3928017 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           3928018 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3928019 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           3928020 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           3928022 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3928023 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           3928024 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           3928025 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           3928026 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3928027 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           3928029 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           3928031 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           3927959 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           3927960 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           3927961 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3927962 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           3927965 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           3927966 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3927968 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           3927969 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           3927970 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3927972 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           3927973 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           3927974 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3927975 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           3927976 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           3927977 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           3927978 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3927979 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           3927980 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           3927981 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           3927983 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           3927984 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           3927985 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           3927986 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3927987 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           3927988 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           3927989 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           3927929 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           3927930 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           3927931 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           3927932 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           3927933 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           3927934 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           3927935 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           3927936 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           3927937 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           3927939 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           3927940 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           3927941 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           3927942 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           3927943 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           3927944 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           3927945 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           3927947 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           3927948 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           3927949 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           3927950 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           3927951 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           3927953 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           3927954 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           3927955 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           3927957 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           3927925 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           3927926 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           3927927 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
