[2026-09-21 01:15:23]
20-Sep-2026 23:15:23 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.96902
          15851787 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15851788 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15851782 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15851783 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15851784 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15851776 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15851777 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15851779 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15851769 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15851764 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15851761 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15851763 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15851760 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15851755 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15851756 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15851753 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15851749 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15851746 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15851741 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15851733 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15851736 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15851731 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15851724 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15851725 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15851727 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15851721 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15851718 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15851716 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15851711 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15851714 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15851706 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15851709 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15851705 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15851699 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15851697 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15851693 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15851685 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15851686 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15851690 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15851692 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15851680 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15851677 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15851673 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15851666 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15851665 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15851660 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15851661 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15851657 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15851652 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15851654 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15851649 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15851641 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15851642 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15851643 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15851637 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15851638 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15851634 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15851630 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15851626 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15851625 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15851622 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15851618 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15851616 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15851611 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15851612 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15851613 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15851606 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15851604 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15851603 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15851602 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15851600 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15851601 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15851596 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15851597 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15851598 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15851595 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15851594 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15851591 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15851585 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15851584 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15851582 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15851581 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15851576 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          15851579 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15851580 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15851571 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15851569 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15851568 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15851489 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          15851473 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          15851474 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          15851469 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          15851390 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          15851361 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          15851343 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
          15851295 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode062
          15851279 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode062
          15851115 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode061
          15851049 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode060
          15851007 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          15850953 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode062
          15850860 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode063
          15850796 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode060
          15850616 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode060
          15850589 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode061
          15850569 icpu-aiub RUNBPE_Q ck18y530  R      15:08      1 bnode060
          15850549 icpu-aiub RUNBPE_Q ck18y530  R      15:16      1 bnode060
          15850543 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode061
          15850508 icpu-aiub RUNBPE_Q ck18y530  R      15:40      1 bnode062
          15850503 icpu-aiub RUNBPE_Q ck18y530  R      15:45      1 bnode062
          15850499 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode063
          15850489 icpu-aiub RUNBPE_Q ck18y530  R      16:05      1 bnode062
          15850444 icpu-aiub RUNBPE_Q ck18y530  R      16:44      1 bnode061
          15850269 icpu-aiub RUNBPE_Q ck18y530  R      19:03      1 bnode060
          15850152 icpu-aiub RUNBPE_Q ck18y530  R      20:28      1 bnode061
          15850141 icpu-aiub RUNBPE_Q ck18y530  R      20:29      1 bnode062
          15849922 icpu-aiub RUNBPE_Q ck18y530  R      22:32      1 bnode062
