[2026-07-24 13:42:10]
24-Jul-2026 11:42:10 Fr  Doy: 26/205/L/11  Week: 2428/5/26W30  MJD: 61245.48762
          10141162 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141163 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141164 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141165 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141166 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141167 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141168 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141169 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141170 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141171 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141172 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141173 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141174 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141175 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141176 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141177 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141178 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141179 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141180 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141181 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141182 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141183 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141184 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141185 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141186 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141187 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141188 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141189 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141190 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141191 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141192 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141193 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141194 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141195 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141196 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141197 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141198 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141199 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141200 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141201 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141202 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141203 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141204 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141205 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141206 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141207 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141208 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141209 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141210 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141211 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141212 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141213 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141214 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141215 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141216 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141217 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141218 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141219 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141220 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141221 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141222 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141223 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141224 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141225 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141226 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141227 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141228 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141229 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141230 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141231 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141232 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141233 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141234 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141235 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141236 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141237 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141238 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141239 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141240 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10141242 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10141243 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          10141244 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
