[2026-08-18 12:08:09]
18-Aug-2026 10:08:09 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.42233
          12716473 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          12716474 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          12716475 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          12716476 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          12716477 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          12716479 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          12716480 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          12716481 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          12716482 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          12716483 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          12716484 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          12716485 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          12716486 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          12716487 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          12716488 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          12716489 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          12716490 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          12716491 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          12716492 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          12716493 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          12716495 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          12716496 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          12716497 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          12716498 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          12716499 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          12716501 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          12716505 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          12716506 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          12716507 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          12716508 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          12716511 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          12716512 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          12716513 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          12716514 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          12716515 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          12716516 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          12716520 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          12716521 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          12716522 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          12716524 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          12716525 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          12716526 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          12716528 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          12716529 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          12716408 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          12716410 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          12716411 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          12716412 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          12716413 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          12716415 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          12716416 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          12716417 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          12716419 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          12716420 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          12716421 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          12716423 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          12716424 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          12716425 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          12716427 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          12716428 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          12716429 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          12716431 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          12716432 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          12716435 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          12716436 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          12716437 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          12716439 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          12716440 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          12716441 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          12716443 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          12716444 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          12716445 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          12716446 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          12716447 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          12716448 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          12716449 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          12716450 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          12716451 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          12716452 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          12716453 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          12716454 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          12716455 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          12716457 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          12716458 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          12716459 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          12716460 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          12716461 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          12716462 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          12716463 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          12716464 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          12716465 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          12716466 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          12716467 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          12716468 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          12716469 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          12716398 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          12716307 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
          12716144 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          12716145 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode061
          12716146 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          12716147 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          12715308 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode063
          12715309 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode061
          12714927 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode062
          12714560 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode063
          12714263 icpu-aiub RUNBPE_Q ck18y530  R      17:25      1 bnode060
          12712995 icpu-aiub RUNBPE_Q ck18y530  R      22:20      1 bnode062
          12712996 icpu-aiub RUNBPE_Q ck18y530  R      22:20      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R    1:42:28      1 bnode060
