[2026-08-21 23:00:08]
21-Aug-2026 21:00:09 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.87510
          13538909 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13538905 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13538906 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13538902 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13538903 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13538904 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13538900 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13538898 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13538899 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13538894 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13538895 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13538896 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13538897 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13538892 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13538893 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13538891 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13538890 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13538889 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13538887 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13538888 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13538885 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13538886 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13538884 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13538865 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13538866 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13538867 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13538868 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13538869 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13538870 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13538871 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13538873 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13538874 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13538876 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13538877 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13538878 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13538879 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13538880 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13538881 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13538882 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13538883 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13538864 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13538863 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13538861 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13538862 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13538858 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13538860 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13538854 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13538855 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13538852 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13538847 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13538848 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13538849 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13538846 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13538844 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13538842 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13538841 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13538825 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13538822 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13538819 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13538820 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13538816 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13538813 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13538814 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13538812 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13538810 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13538811 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13538809 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13538808 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13538807 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13538805 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13538806 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13538803 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13538802 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13538796 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13538792 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13538794 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13538795 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13538790 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13538788 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13538784 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13538777 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13538765 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13538766 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13538758 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13538759 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13538757 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13538489 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode061
          13538490 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode063
          13538287 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode060
          13538288 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode062
