[2026-08-27 22:53:08]
27-Aug-2026 20:53:08 Th  Doy: 26/239/U/20  Week: 2433/4/26W35  MJD: 61279.87023
          14126261 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14126263 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14126200 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14126201 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14126202 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14126203 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14126204 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14126205 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14126206 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14126207 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14126208 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14126209 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14126210 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14126211 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14126212 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14126213 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14126214 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14126215 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14126216 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14126217 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14126218 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14126196 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14126197 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14126198 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14126199 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14126185 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14126183 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14126178 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14126179 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14126180 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14126181 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14126163 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14126164 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14126165 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14126166 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14126167 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14126168 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14126169 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14126170 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14126171 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14126173 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14126174 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14126175 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14126176 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14126177 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14124687 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode063
          14124688 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode063
          14124689 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode063
          14124690 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode063
