[2026-08-24 14:54:08]
24-Aug-2026 12:54:08 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.53759
          13752629 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13752625 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          13752626 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13752627 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13752624 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13752621 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13752622 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13752623 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13752619 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode060
          13752617 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          13752618 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          13752600 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13752602 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13752603 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          13752605 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode063
          13752597 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode062
          13752599 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          13752589 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          13752585 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          13752577 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13752578 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13752576 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          13752570 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          13752571 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13752572 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          13752564 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode060
          13752565 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          13752559 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          13752560 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          13752562 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          13752563 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          13752558 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
          13752552 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13752553 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13752555 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13752551 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          13752548 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          13752549 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
          13752550 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          13752544 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
          13752546 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode062
          13752547 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          13752541 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          13752543 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13752540 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode062
          13752537 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          13752538 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          13752536 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
          13752535 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode063
          13752533 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          13752534 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          13752532 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
          13752530 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          13752531 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          13752528 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          13752529 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode063
          13752525 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode062
          13752527 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode061
          13752523 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode063
          13752524 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          13752521 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13752519 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          13752520 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          13752515 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode063
          13752516 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
          13752517 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode061
          13752518 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode061
          13752514 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
          13752511 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
          13752506 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
          13752507 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
          13752504 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode061
          13752493 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
          13752488 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          13752489 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode062
          13752490 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          13752491 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          13752492 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          13752487 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
          13752485 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode060
          13752486 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode063
          13752482 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode063
          13752483 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          13752484 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          13752476 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
          13752477 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode062
          13752479 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode062
          13752473 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          13752467 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode060
          13752468 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode062
          13752465 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode063
          13752466 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
          13752460 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode062
          13752461 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
          13752458 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode063
          13752459 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode062
          13752454 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode061
          13752455 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode061
          13752457 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode063
          13752452 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode062
          13752449 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
          13752446 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode060
          13752447 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode062
          13752448 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode061
          13752442 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          13752444 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          13752445 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          13752439 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode063
          13752440 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode061
          13752441 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode060
          13752438 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode061
          13752436 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode063
          13752437 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode062
          13752431 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
          13752433 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode063
          13752434 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
          13752430 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode060
          13752415 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode061
          13752414 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode060
          13752407 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode062
          13752408 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode061
          13752410 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode060
          13752406 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode061
          13752400 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode063
          13752401 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode063
          13752398 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode062
          13752392 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode061
          13752393 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode062
          13752395 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode060
          13752396 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode060
          13752390 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode063
          13752376 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          13752377 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode060
          13752378 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          13752374 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode062
          13752375 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode061
          13752346 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode060
          13752347 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode061
          13752349 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode060
          13752341 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode061
          13752339 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode063
          13752338 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode060
          13752335 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode061
          13752336 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode063
          13752337 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode061
          13752334 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode060
          13752329 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode063
          13752327 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode063
          13752328 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode060
          13752325 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode061
          13752326 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode060
          13752320 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode062
          13752321 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode061
          13752322 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode061
          13752323 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode061
          13752315 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode063
          13752311 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode060
          13752312 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode062
          13752313 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode062
          13752309 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode060
          13752247 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode062
          13752244 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13752246 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode061
          13752239 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
          13752241 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
          13752236 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode062
          13752237 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
          13752217 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode061
          13752220 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode061
          13752210 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode060
          13752211 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode060
          13752207 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode063
          13752208 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode063
          13752209 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode063
          13752205 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
          13752206 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode063
          13752196 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode060
          13752198 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode062
          13752194 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode063
          13752183 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode060
          13752184 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode060
          13752179 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode063
          13752180 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode063
          13752181 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode063
          13752170 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode060
          13752165 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode062
          13752158 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode060
          13752159 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode063
          13752160 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode063
          13752162 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode063
          13752151 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode061
          13752152 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode062
          13752153 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode061
          13752142 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode063
          13752144 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode061
          13752140 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode063
          13752136 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode063
          13752126 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode060
          13752122 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode062
          13752124 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode062
          13752119 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode060
          13752111 icpu-aiub RUNBPE_Q ck18y530  R      10:42      1 bnode060
          13752108 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          13752110 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          13752105 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode063
          13752083 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
          13752047 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode062
          13752028 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode063
