[2026-05-26 11:22:08]
26-May-2026 09:22:08 Tu  Doy: 26/146/J/09  Week: 2420/2/26W22  MJD: 61186.39037
           4754878 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4754879 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4754874 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4754873 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4754872 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4754869 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4754870 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4754871 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4754868 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4754866 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4754867 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4754861 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4754862 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4754863 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4754864 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4754865 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4754859 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4754858 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4754854 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4754855 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4754856 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4754857 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4754853 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4754850 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4754851 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4754852 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           4754847 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4754848 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4754849 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4754846 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           4754842 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4754843 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4754844 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4754845 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4754840 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4754841 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4754837 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4754838 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           4754835 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4754836 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4754834 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4754832 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4754833 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           4754829 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4754830 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4754831 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4754828 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4754826 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           4754827 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           4754824 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4754825 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           4754822 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4754823 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4754821 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4754818 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4754816 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4754817 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4754813 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4754814 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4754815 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           4754809 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4754810 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           4754811 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4754812 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4754808 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4754807 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           4754805 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           4754806 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4754803 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4754801 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           4754802 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           4754800 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           4754797 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4754798 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4754796 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           4754794 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           4754791 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4754789 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           4754790 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           4754785 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4754778 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           4754760 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           4754756 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           4754750 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4754752 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4754749 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           4754740 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           4754742 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           4754747 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           4754070 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
           4751136 icpu-aiub RUNBPE_Q ck18y530  R      53:23      1 bnode062
