[2026-08-24 14:53:08]
24-Aug-2026 12:53:08 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.53690
          13752637 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13752638 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13752630 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13752631 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13752632 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13752633 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13752634 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13752628 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13752629 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13752625 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13752626 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13752627 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13752624 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13752621 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13752622 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13752623 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13752619 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13752617 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13752618 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13752600 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13752602 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13752603 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13752605 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13752597 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          13752599 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13752589 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13752585 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13752577 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13752578 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          13752576 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13752570 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13752571 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13752572 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13752564 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13752565 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          13752559 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          13752560 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          13752562 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          13752563 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13752558 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          13752552 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13752553 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13752555 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13752551 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13752548 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13752549 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          13752550 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          13752544 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          13752546 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          13752547 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          13752541 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13752543 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          13752540 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          13752537 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13752538 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          13752536 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          13752535 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          13752533 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
          13752534 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
          13752532 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          13752530 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          13752531 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          13752528 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13752529 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13752525 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          13752527 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          13752523 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          13752524 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          13752521 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
          13752519 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          13752520 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          13752515 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
          13752516 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          13752517 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          13752518 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          13752514 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
          13752511 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          13752506 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode062
          13752507 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
          13752504 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          13752493 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          13752488 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          13752489 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          13752490 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          13752491 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          13752492 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          13752487 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode061
          13752485 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode060
          13752486 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode063
          13752482 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode063
          13752483 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          13752484 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          13752476 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          13752477 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          13752479 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          13752473 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode062
          13752467 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          13752468 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
          13752465 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
          13752466 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          13752460 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
          13752461 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
          13752458 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          13752459 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          13752454 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          13752455 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          13752457 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          13752452 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode062
          13752449 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode061
          13752446 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
          13752447 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
          13752448 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
          13752442 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode061
          13752444 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
          13752445 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode063
          13752439 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode063
          13752440 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode061
          13752441 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
          13752438 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode061
          13752436 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
          13752437 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
          13752431 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          13752433 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          13752434 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          13752430 icpu-aiub RUNBPE_Q ck18y530  R       5:48      1 bnode060
          13752415 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode061
          13752414 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode060
          13752407 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode062
          13752408 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode061
          13752409 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode061
          13752410 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode060
          13752406 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode061
          13752400 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13752401 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
          13752398 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode062
          13752392 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode061
          13752393 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode062
          13752395 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode060
          13752396 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode060
          13752390 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          13752376 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode061
          13752377 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode060
          13752378 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode061
          13752374 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          13752375 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          13752346 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode060
          13752347 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode061
          13752349 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode060
          13752341 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode061
          13752339 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode063
          13752338 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
          13752335 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode061
          13752336 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode063
          13752337 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode061
          13752334 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode060
          13752329 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode063
          13752327 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode063
          13752328 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode060
          13752324 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode063
          13752325 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode061
          13752326 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode060
          13752320 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode062
          13752321 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode061
          13752322 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode061
          13752323 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode061
          13752315 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode063
          13752311 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode060
          13752312 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode062
          13752313 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode062
          13752309 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode060
          13752247 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode062
          13752244 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode062
          13752246 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode061
          13752239 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode060
          13752241 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode062
          13752236 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode062
          13752237 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode061
          13752238 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode062
          13752217 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
          13752220 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
          13752210 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode060
          13752211 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode060
          13752207 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode063
          13752208 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode063
          13752209 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode063
          13752205 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode063
          13752206 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode063
          13752196 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          13752198 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
          13752194 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
          13752191 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode060
          13752183 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode060
          13752184 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode060
          13752179 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode063
          13752180 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode063
          13752181 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode063
          13752170 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode060
          13752165 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode062
          13752158 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode060
          13752159 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode063
          13752160 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode063
          13752162 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode063
          13752163 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode063
          13752151 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode061
          13752152 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode062
          13752153 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode061
          13752145 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode060
          13752142 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode063
          13752144 icpu-aiub RUNBPE_Q ck18y530  R       9:10      1 bnode061
          13752140 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode063
          13752136 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode063
          13752137 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode063
          13752126 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode060
          13752122 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode062
          13752124 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode062
          13752125 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode061
          13752118 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode061
          13752119 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode060
          13752111 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode060
          13752108 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          13752110 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode060
          13752105 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode063
          13752106 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode063
          13752107 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode061
          13752082 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode060
          13752083 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode063
          13752074 icpu-aiub RUNBPE_Q ck18y530  R       9:56      1 bnode063
          13752053 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode060
          13752057 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode061
          13752047 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
          13752049 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
          13752035 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode060
          13752032 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode063
          13752028 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode063
          13751971 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode062
          13751956 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
          13751914 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode061
