[2026-08-21 23:15:26]
21-Aug-2026 21:15:26 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.88572
          13540080 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13540083 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13540079 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13540078 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13540076 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13540077 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13540075 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13540073 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13540074 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13540072 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13540071 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13540069 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13540067 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13540068 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13540066 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13540064 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13540063 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13540061 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13540058 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13540059 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13540056 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13540057 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13540054 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13540053 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13540051 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13540049 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13540050 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13540048 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13540047 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13540045 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13540044 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13540043 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13540042 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13540039 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13540040 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13540041 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13540038 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          13540037 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13540036 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13540034 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13540035 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13540032 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13540033 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13540016 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13540015 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13540004 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13540007 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13540003 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13539996 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13539998 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13539999 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13539990 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13539988 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13539987 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13539984 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13539985 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13539983 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13539980 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13539981 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13539979 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13539978 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13539974 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13539975 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13539967 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13539968 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13539964 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13539960 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13539959 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13539953 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13539954 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13539952 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13539945 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13539943 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13539944 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13539942 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          13539935 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13539937 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13539938 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13539933 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13539931 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13539928 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13539926 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13539925 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13539920 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13539913 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13539867 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13539868 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          13539865 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          13538489 icpu-aiub RUNBPE_Q ck18y530  R      21:14      1 bnode061
          13538490 icpu-aiub RUNBPE_Q ck18y530  R      21:14      1 bnode063
          13538288 icpu-aiub RUNBPE_Q ck18y530  R      24:31      1 bnode062
