[2026-02-14 21:07:11]
14-Feb-2026 20:07:12 Sa  Doy: 26/045/U/20  Week: 2405/6/26W07  MJD: 61085.83833
          45546457 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45546458 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45546459 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45546460 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45546461 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45546462 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45546463 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45546464 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45546465 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45546466 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45546467 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45546468 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45546469 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45546470 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45546471 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45546472 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45546473 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45546474 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45546475 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45546476 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45546477 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45546478 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45546479 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45546480 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45546481 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45546482 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45546483 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45546484 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45546485 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45546486 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45546487 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45546488 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45546489 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45546490 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45546491 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45546492 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45546493 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45546494 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45546495 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45546496 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45546497 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45546498 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45546499 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45546500 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45546501 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45546502 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45546503 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45546504 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45546505 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45546506 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45546507 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45546508 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45546451 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          45546452 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45546453 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45546454 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45546429 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          45546392 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          45546396 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          45545836 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode063
