[2026-08-24 15:13:15]
24-Aug-2026 13:13:15 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.55087
          13753523 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode062
          13753512 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
          13753508 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode060
          13753509 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode060
          13753511 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode060
          13753486 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          13753483 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode060
          13753480 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode061
          13753459 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode062
          13753463 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode062
          13753455 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode060
          13753425 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode063
          13753427 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode061
          13753421 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode061
          13753417 icpu-aiub RUNBPE_Q ck18y530  R      11:47      1 bnode061
          13753414 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode063
          13753415 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode060
          13753402 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode063
          13753399 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode063
          13753396 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode063
