[2026-09-09 20:00:11]
09-Sep-2026 18:00:12 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.75014
          14443905 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14443906 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14443888 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          14443890 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          14443856 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          14443851 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          14443831 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          14443832 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          14443767 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          14443737 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14443562 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          14443362 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          14443300 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          14443215 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          14443211 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
          14443160 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          14443046 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          14442740 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
          14441540 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode063
          14440980 icpu-aiub RUNBPE_Q ck18y530  R      11:03      1 bnode060
          14439982 icpu-aiub RUNBPE_Q ck18y530  R      13:49      1 bnode063
          14439735 icpu-aiub RUNBPE_Q ck18y530  R      14:47      1 bnode062
          14437311 icpu-aiub RUNBPE_Q ck18y530  R      20:58      1 bnode062
          14437310 icpu-aiub RUNBPE_Q ck18y530  R      20:59      1 bnode062
          14435659 icpu-aiub RUNBPE_Q ck18y530  R      25:50      1 bnode062
          14434361 icpu-aiub RUNBPE_Q ck18y530  R      30:51      1 bnode062
