[2026-08-24 15:41:09]
24-Aug-2026 13:41:10 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.57025
          13755981 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          13755982 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          13755983 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          13755977 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
          13755978 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          13755979 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
          13755980 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          13755976 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
          13755970 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode063
          13755966 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          13755967 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
          13755968 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          13755969 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          13755963 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode063
          13755964 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode062
          13755965 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode062
          13755953 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
          13755954 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode062
          13755949 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          13755950 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode061
          13755951 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
          13755952 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          13755947 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          13755948 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          13755938 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
          13755939 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
          13755940 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode063
          13755942 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
          13755937 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
          13755933 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
          13755934 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
          13755935 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
          13755931 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13755932 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13755927 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          13755925 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
          13755926 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode063
          13755919 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
          13755920 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
          13755917 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
          13755909 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          13755911 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          13755912 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
          13755913 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
          13755904 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          13755905 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode061
          13755906 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          13755902 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode060
          13755903 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode063
          13755895 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode063
          13755890 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          13755891 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          13755892 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
          13755893 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode061
          13755894 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          13755889 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
          13755885 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode061
          13755886 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          13755881 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode060
          13755882 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode061
          13755883 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode062
          13755875 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          13755876 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode062
          13755872 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          13755873 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          13755874 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode060
          13755871 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          13755863 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
          13755866 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
          13755862 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode062
          13755855 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode063
          13755851 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode062
          13755852 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode061
          13755854 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode063
          13755845 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode062
          13755846 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode062
          13755849 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode063
          13755844 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode062
          13755837 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          13755838 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode060
          13755834 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode063
          13755835 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode060
          13755836 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode062
          13755826 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode060
          13755827 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode061
          13755828 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode063
          13755830 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode063
          13755822 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
          13755817 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
          13755819 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode063
          13755820 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          13755810 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode061
          13755812 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode062
          13755807 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode061
          13755808 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode060
          13755809 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode061
          13755803 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode062
          13755801 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode061
          13755790 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode060
          13755791 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode063
          13755792 icpu-aiub RUNBPE_Q ck18y530  R       7:54      1 bnode061
          13755789 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode063
          13755783 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode063
          13755784 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode061
          13755785 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode062
          13755781 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode063
          13755782 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode060
          13755773 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode063
          13755771 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode060
          13755772 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode060
          13755767 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode063
          13755758 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode061
          13755759 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode062
          13755760 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode060
          13755755 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
          13755756 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode063
          13755757 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode060
          13755747 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode062
          13755742 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
          13755743 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode060
          13755740 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode062
          13755741 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode062
          13755729 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode061
          13755732 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode061
          13755725 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode063
          13755726 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode063
          13755727 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode063
          13755724 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode063
          13755712 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode063
          13755715 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode062
          13755700 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode063
          13755701 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode063
          13755688 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode063
          13755689 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode063
          13755686 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode061
          13755674 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode061
          13755672 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode061
          13755666 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode061
          13755660 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
          13755661 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode060
          13755663 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode062
          13755635 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode062
          13755631 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          13755632 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
          13755633 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode061
          13755628 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode060
          13755614 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode061
          13755615 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode063
          13755617 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode061
          13755619 icpu-aiub RUNBPE_Q ck18y530  R      10:00      1 bnode060
          13755612 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode063
          13755597 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode063
          13755595 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13755589 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode062
          13755590 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode062
          13755592 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode062
          13755579 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode063
          13755565 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
          13755566 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
          13755567 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode062
          13755554 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode060
          13755496 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode062
