[2026-08-24 15:33:12]
24-Aug-2026 13:33:12 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.56472
          13755660 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13755661 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13755662 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13755663 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13755635 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13755631 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13755632 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13755633 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13755634 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13755627 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13755628 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13755629 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13755630 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13755624 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13755626 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13755614 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13755615 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13755617 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13755618 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13755619 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13755610 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13755611 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13755612 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13755613 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13755596 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13755597 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13755593 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13755594 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13755595 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13755589 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13755590 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13755591 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13755592 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13755586 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13755587 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          13755588 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13755579 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13755576 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13755577 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13755578 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13755574 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13755575 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13755565 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          13755566 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          13755567 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          13755555 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13755556 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          13755557 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13755558 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13755553 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          13755554 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13755545 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
          13755540 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13755541 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          13755542 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13755533 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13755534 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
          13755513 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          13755510 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          13755511 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          13755512 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          13755499 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          13755500 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          13755501 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          13755494 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          13755495 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          13755496 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          13755498 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          13755492 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
          13755480 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          13755481 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          13755482 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          13755483 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          13755484 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          13755485 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          13755479 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          13755474 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          13755469 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          13755470 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          13755471 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
          13755473 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          13755467 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13755468 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13755453 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          13755454 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          13755450 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
          13755448 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          13755449 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          13755436 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
          13755437 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
          13755430 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          13755431 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          13755434 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          13755435 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          13755416 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
          13755417 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
          13755419 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
          13755413 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          13755415 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          13755412 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode062
          13755399 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode062
          13755400 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode060
          13755395 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          13755396 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          13755384 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          13755385 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          13755381 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
          13755382 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
          13755383 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode060
          13755369 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
          13755370 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          13755371 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
          13755367 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode060
          13755368 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode063
          13755357 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          13755352 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          13755353 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          13755354 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          13755355 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode061
          13755350 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode061
          13755351 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          13755337 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode060
          13755339 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode062
          13755340 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode061
          13755332 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          13755333 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
          13755334 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode063
          13755329 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          13755330 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode061
          13755331 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode060
          13755322 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
          13755323 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
          13755325 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
          13755319 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
          13755320 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
          13755321 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
          13755318 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13755313 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode060
          13755309 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
          13755310 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
          13755311 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode063
          13755298 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
          13755297 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
          13755284 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode060
          13755286 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode063
          13755278 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode061
          13755275 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode062
          13755276 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode062
          13755277 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
          13755266 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          13755268 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
          13755243 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode060
          13755244 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
          13755248 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
          13755236 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          13755231 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode063
          13755233 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
          13755228 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode063
          13755229 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode063
          13755230 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode062
          13755217 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode061
          13755212 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode062
          13755213 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode061
          13755215 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode062
          13755216 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode062
          13755211 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode061
          13755202 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode062
          13755203 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode062
          13755204 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode062
          13755196 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          13755198 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode061
          13755190 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          13755186 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode063
          13755188 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode060
          13755183 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode063
          13755185 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode062
          13755182 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode061
          13755176 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode060
          13755172 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode060
          13755161 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode061
          13755162 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode060
          13755163 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode062
          13755159 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode062
          13755152 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode061
          13755153 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode060
          13755141 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode062
          13755140 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode061
          13755133 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode063
          13755134 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode063
          13755135 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode060
          13755128 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode061
          13755127 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode062
          13755116 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
          13755111 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode062
          13755110 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
          13755103 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode061
          13755082 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode062
          13755080 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
          13755066 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode062
          13755058 icpu-aiub RUNBPE_Q ck18y530  R       9:19      1 bnode062
          13755047 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode061
          13755049 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode063
          13755038 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode062
          13755004 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode061
          13754997 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode063
          13754985 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode063
          13754984 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode063
          13754933 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode062
