[2026-03-17 00:12:18]
16-Mar-2026 23:12:19 Mo  Doy: 26/075/X/23  Week: 2410/1/26W12  MJD: 61115.96689
          48321212 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          48321205 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          48321206 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          48321207 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          48321208 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          48321209 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          48321199 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          48321200 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          48321201 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          48321202 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          48321203 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          48321204 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          48321187 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          48321188 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          48321189 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          48321190 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          48321191 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          48321192 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          48321193 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          48321194 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          48321195 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          48321196 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          48321197 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          48321198 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          48321186 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          48321178 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          48321179 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          48321177 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          48321168 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          48321169 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          48321170 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          48321171 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          48321172 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          48321173 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          48321174 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          48321175 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          48321176 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          48321164 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          48321165 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          48321166 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          48321167 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          48321162 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          48321163 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          48321157 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          48321158 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          48321159 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          48321160 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          48321161 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          48321155 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          48321156 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          48321150 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          48321151 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          48321152 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          48321153 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          48321154 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          48321149 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          48321148 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          48321147 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          48321146 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          48321144 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          48321145 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          48321143 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          48321142 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          48321140 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          48321139 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          48321130 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          48321128 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          48321129 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          48321123 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          48321124 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          48321125 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          48321121 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
