[2026-07-28 02:47:13]
28-Jul-2026 00:47:13 Tu  Doy: 26/209/A/00  Week: 2429/2/26W31  MJD: 61249.03279
          10592798 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10592799 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10592800 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10592791 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10592793 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10592789 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10592781 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10592783 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10592778 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10592771 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10592773 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10592776 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10592766 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10592769 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10592759 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10592761 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10592752 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10592755 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10592750 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10592744 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10592742 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10592730 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10592734 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10592736 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10592737 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10592738 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10592726 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10592728 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10592723 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10592717 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10592719 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10592720 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10592712 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10592713 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10592707 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10592710 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10592703 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10592706 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10592699 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10592693 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10592694 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10592696 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10592691 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10592682 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10592686 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10592680 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10592676 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10592669 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10592671 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10592673 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10592665 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10592667 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10592662 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          10592663 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10592658 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10592659 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10592654 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          10592653 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10592652 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10592648 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10592647 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10592646 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10592639 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10592643 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          10592635 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10592636 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10592637 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10592634 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10592624 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10592620 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10592617 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10592612 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10592607 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10592600 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10592589 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10592580 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10592571 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          10592364 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          10591310 icpu-aiub RUNBPE_Q ck18y530  R      15:57      1 bnode062
          10591311 icpu-aiub RUNBPE_Q ck18y530  R      15:57      1 bnode062
