[2026-07-27 21:08:13]
27-Jul-2026 19:08:14 Mo  Doy: 26/208/T/19  Week: 2429/1/26W31  MJD: 61248.79738
          10526092 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10526083 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10526085 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10526086 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10526087 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10526089 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10526090 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10526077 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10526079 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10526082 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10526076 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10526070 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10526068 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10526062 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10526064 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10526058 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10526060 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10526051 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10526042 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10526040 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10526032 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10525950 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          10525951 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10525952 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          10525953 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10525954 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10525955 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          10525956 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          10525957 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10525820 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          10525817 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          10525818 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          10525819 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          10525221 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
          10523429 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode062
          10523430 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode063
          10522464 icpu-aiub RUNBPE_Q ck18y530  R      16:09      1 bnode062
          10522465 icpu-aiub RUNBPE_Q ck18y530  R      16:09      1 bnode063
          10522427 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode061
          10520093 icpu-aiub RUNBPE_Q ck18y530  R      31:21      1 bnode061
          10520094 icpu-aiub RUNBPE_Q ck18y530  R      31:21      1 bnode061
