[2026-08-23 02:22:18]
23-Aug-2026 00:22:18 Su  Doy: 26/235/A/00  Week: 2433/0/26W34  MJD: 61275.01549
          13609029 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13609030 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13609033 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13609034 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13609036 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13609037 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13609040 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13609041 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13609042 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13609044 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13609045 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13609048 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13609049 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13609050 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13609052 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13609053 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13609054 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13609056 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13609057 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13609058 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13609060 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13609061 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13609062 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13609064 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13609065 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13609066 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13609068 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13609069 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13609070 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13609073 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13609074 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13609075 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13609077 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13609078 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13609079 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13609081 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13609082 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13609083 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13609085 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13609086 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13609087 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13609089 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13609090 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13609091 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13609093 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13609094 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13609095 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13608919 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13608920 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13608921 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13608924 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13608927 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13608928 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13608929 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13608931 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13608932 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13608933 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13608935 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13608936 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13608937 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13608854 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13608858 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13608859 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13608862 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13608865 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13608866 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13608867 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13608869 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13608870 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13608872 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13608874 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13608875 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13608876 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13608878 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13608879 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13608880 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13608883 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13608884 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13608887 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13608888 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13608890 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13608891 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13608892 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13608894 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13608895 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13608896 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13608898 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13608899 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13608903 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13608904 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13608908 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13608909 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13608912 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13608913 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13608915 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13608916 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13607944 icpu-aiub RUNBPE_Q ck18y530  R      16:51      1 bnode063
          13607683 icpu-aiub RUNBPE_Q ck18y530  R      21:53      1 bnode060
          13607671 icpu-aiub RUNBPE_Q ck18y530  R      24:18      1 bnode061
          13607672 icpu-aiub RUNBPE_Q ck18y530  R      24:18      1 bnode061
          13607673 icpu-aiub RUNBPE_Q ck18y530  R      24:18      1 bnode061
          13607674 icpu-aiub RUNBPE_Q ck18y530  R      24:18      1 bnode061
