[2026-06-18 21:47:13]
18-Jun-2026 19:47:13 Th  Doy: 26/169/T/19  Week: 2423/4/26W25  MJD: 61209.82446
           6453699 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6453700 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6453701 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6453692 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6453686 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6453683 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6453680 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6453675 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6453673 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6453656 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6453644 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6453642 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6453636 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6453638 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6453628 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6453626 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6453616 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6453609 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6453610 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6453611 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6453602 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6453592 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6453595 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6453586 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6453574 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6453546 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6453537 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6453535 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6453168 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
           6453169 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
           6453170 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
           6453171 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
           6453172 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
           6453165 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
           6453166 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
           6453167 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
           6452754 icpu-aiub RUNBPE_Q ck18y530  R      13:54      1 bnode062
           6452755 icpu-aiub RUNBPE_Q ck18y530  R      13:54      1 bnode061
           6452756 icpu-aiub RUNBPE_Q ck18y530  R      13:54      1 bnode062
           6452753 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode062
           6452683 icpu-aiub RUNBPE_Q ck18y530  R      20:42      1 bnode061
           6452574 icpu-aiub RUNBPE_Q ck18y530  R      28:48      1 bnode061
           6452575 icpu-aiub RUNBPE_Q ck18y530  R      28:48      1 bnode061
