[2026-06-24 00:15:40]
23-Jun-2026 22:15:41 Tu  Doy: 26/174/W/22  Week: 2424/2/26W26  MJD: 61214.92756
           6900461 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6900462 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6900463 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6900453 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6900454 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6900455 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6900456 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6900452 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6900449 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6900450 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6900451 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6900443 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6900444 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6900445 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6900446 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6900447 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6900448 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6900441 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6900442 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6900440 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6900439 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6900438 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6900436 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6900435 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6900434 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6900433 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6900432 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6900431 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6900428 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6900429 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6900422 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6900419 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6900416 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6900411 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6900381 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6895153 icpu-aiub RUNBPE_Q ck18y530  R    1:19:11      1 bnode062
           6888329 icpu-aiub RUNBPE_Q ck18y530  R    2:44:10      1 bnode063
           6888041 icpu-aiub RUNBPE_Q ck18y530  R    2:47:10      1 bnode061
           6873359 icpu-aiub RUNBPE_Q ck18y530  R    4:47:10      1 bnode060
           6872004 icpu-aiub RUNBPE_Q ck18y530  R    5:07:10      1 bnode060
           6845381 icpu-aiub RUNBPE_Q ck18y530  R    6:57:10      1 bnode061
           6840946 icpu-aiub RUNBPE_Q ck18y530  R    7:37:11      1 bnode062
           6821706 icpu-aiub RUNBPE_Q ck18y530  R    8:27:11      1 bnode061
