[2026-07-15 19:19:15]
15-Jul-2026 17:19:15 We  Doy: 26/196/R/17  Week: 2427/3/26W29  MJD: 61236.72170
           9270882 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           9270883 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9270884 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           9270885 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           9270886 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           9270887 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9270888 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           9270889 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           9270890 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           9270891 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9270892 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           9270893 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           9270894 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           9270895 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9270896 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           9270897 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           9270898 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           9270899 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9270900 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           9270901 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           9270902 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           9270903 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9270904 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           9270905 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           9270906 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           9270907 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9270908 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           9270909 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           9270910 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           9270911 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9270912 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           9270914 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           9270915 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9270916 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           9270918 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           9270919 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9270920 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           9270923 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9270927 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           9270928 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           9270808 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
           9270809 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
