[2026-08-07 20:01:22]
07-Aug-2026 18:01:22 Fr  Doy: 26/219/S/18  Week: 2430/5/26W32  MJD: 61259.75095
          11760268 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          11760269 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          11760270 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          11760271 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          11760273 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          11760274 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          11760275 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          11760276 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          11760277 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          11760278 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          11760279 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          11760280 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          11760281 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          11760282 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          11760283 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          11760284 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          11760286 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          11760287 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          11760289 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          11760290 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          11760293 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          11760294 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          11760295 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          11760297 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          11760298 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          11760299 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          11760300 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          11760301 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          11760302 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          11760303 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          11760305 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          11760306 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          11760307 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          11760308 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          11760309 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          11760310 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          11760313 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          11760314 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          11760315 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          11760316 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          11760317 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          11760318 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          11760319 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          11760320 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          11760321 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          11760322 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          11760323 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          11760324 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          11760325 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          11760326 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          11760327 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          11760328 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          11760209 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          11760210 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          11760211 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          11760212 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          11760213 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          11760214 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          11760215 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          11760217 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          11760218 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          11760219 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          11760221 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          11760222 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          11760223 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          11760225 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          11760226 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          11760230 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          11760231 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          11760233 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          11760234 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          11760235 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          11760237 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          11760238 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          11760239 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          11760240 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          11760241 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          11760242 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          11760243 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          11760245 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          11760246 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          11760247 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          11760248 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          11760249 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          11760250 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          11760251 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          11760252 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          11760253 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          11760254 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          11760255 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          11760257 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          11760258 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          11760259 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
