[2026-07-04 00:19:30]
03-Jul-2026 22:19:30 Fr  Doy: 26/184/W/22  Week: 2425/5/26W27  MJD: 61224.93021
           7961745 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7961746 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7961747 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7961748 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7961749 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7961750 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7961751 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7961752 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7961753 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7961754 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7961755 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7961756 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7961757 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7961758 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7961759 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7961760 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7961761 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7961762 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7961763 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7961764 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7961765 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7961766 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7961767 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7961768 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7961769 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7961770 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7961771 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7961772 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7961773 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7961774 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7961775 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7961776 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7961777 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7961778 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7961779 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7961780 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7961781 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7961782 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7961783 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7961785 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7961786 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7961787 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7961788 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7961789 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7961790 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7961791 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7961792 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7961793 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7961794 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7961795 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7961796 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7961797 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7961798 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7961799 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7961800 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7961801 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7961802 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7961803 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7961804 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7961805 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7961806 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7961807 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7961808 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7961809 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           7961810 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7961698 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7961699 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           7961700 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7961701 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           7961690 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7961691 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7961692 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           7961693 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           7961694 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7961695 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           7961696 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           7961697 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
