[2026-08-11 10:10:09]
11-Aug-2026 08:10:10 Tu  Doy: 26/223/I/08  Week: 2431/2/26W33  MJD: 61263.34039
          11908635 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11908636 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11908637 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11908638 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11908639 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11908640 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11908641 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          11908612 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11908613 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11908614 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          11908615 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          11908616 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          11908617 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          11908606 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11908607 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          11908608 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          11908609 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          11908610 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          11908611 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          11908594 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11908595 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11908596 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11908597 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11908598 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11908599 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11908600 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11908601 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11908602 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          11908603 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11908604 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11908605 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11908586 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          11908587 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11908588 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          11908589 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11908590 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          11908591 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11908592 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          11908581 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          11908582 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          11908583 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          11908584 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          11908585 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          11908541 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          11908535 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          11908536 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          11908537 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          11908528 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          11908529 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          11908530 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          11908531 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          11908532 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          11908533 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          11908472 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          11908473 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          11908474 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          11908475 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          11908476 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          11908477 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          11908462 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          11908463 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          11908464 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          11908465 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          11908466 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          11908453 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          11908454 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          11908455 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          11908456 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          11908457 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          11908441 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          11908442 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          11908443 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          11908444 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          11908445 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          11908446 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          11908447 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          11908448 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          11908449 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          11908451 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          11908428 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          11908429 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          11908430 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          11908431 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          11908432 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          11908433 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          11908434 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          11908436 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          11908437 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          11908438 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          11908401 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          11908402 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          11908405 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          11908406 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          11908407 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          11908408 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          11908409 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          11908410 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          11908411 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          11908412 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          11908388 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          11908389 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          11908390 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          11908391 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          11908392 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          11908393 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          11908394 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          11908395 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          11908396 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          11908397 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          11908398 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          11908399 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          11908376 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          11908378 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          11908380 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          11908382 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          11908384 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          11908386 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          11908334 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          11908335 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          11908336 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          11908337 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          11908338 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          11908339 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          11908340 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          11908341 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          11908342 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          11908343 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          11908344 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          11908345 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          11908347 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          11908348 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          11908349 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          11908351 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          11908353 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          11908354 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          11908356 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          11908357 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          11908307 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          11908308 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          11908310 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          11908313 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          11908314 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          11908316 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          11908317 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          11908266 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          11908267 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          11908268 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          11908269 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          11908270 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          11908271 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          11908272 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          11908273 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          11908275 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          11908276 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          11908252 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          11908253 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          11908254 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          11908255 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          11908256 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          11908259 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          11908260 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          11908262 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          11908263 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          11908240 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          11908242 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          11908243 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          11908244 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          11908245 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          11908246 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          11908247 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          11908248 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          11908249 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          11908227 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          11908228 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          11908230 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          11908233 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          11908234 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          11908236 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          11908237 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          11908210 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          11908211 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          11908212 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          11908213 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          11908214 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          11908215 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          11908216 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          11908217 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          11908218 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          11908221 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          11908187 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
          11908181 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          11908161 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          11908162 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          11908163 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          11906353 icpu-aiub RUNBPE_Q ck18y530  R      22:57      1 bnode063
          11906354 icpu-aiub RUNBPE_Q ck18y530  R      22:57      1 bnode063
          11906355 icpu-aiub RUNBPE_Q ck18y530  R      22:57      1 bnode060
          11905858 icpu-aiub RUNBPE_Q ck18y530  R      27:57      1 bnode062
          11905854 icpu-aiub RUNBPE_Q ck18y530  R      27:58      1 bnode062
          11905855 icpu-aiub RUNBPE_Q ck18y530  R      27:58      1 bnode060
          11905856 icpu-aiub RUNBPE_Q ck18y530  R      27:58      1 bnode062
          11905857 icpu-aiub RUNBPE_Q ck18y530  R      27:58      1 bnode060
