[2025-12-29 21:00:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

29-Dec-2025 20:00:09 Mo  Doy: 25/363/U/20  Week: 2399/1/26W01  MJD: 61038.83344
          41431414 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          41431423 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41431394 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          41431397 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          41431385 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          41431375 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          41431364 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          41431362 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          41431363 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          41431341 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          41431321 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          41431322 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          41431301 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          41431291 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          41431280 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          41431269 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          41431257 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          41431252 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          41431247 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          41431248 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          41431249 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          41431229 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          41431230 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          41431231 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          41431232 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          41431235 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          41431227 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          41431217 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
