[2026-09-19 09:03:09]
19-Sep-2026 07:03:09 Sa  Doy: 26/262/H/07  Week: 2436/6/26W38  MJD: 61302.29385
          15676747 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15676748 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15676749 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15676750 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15676751 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15676752 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15676753 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15676754 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15676755 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15676756 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15676757 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15676758 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15676759 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15676760 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15676761 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15676762 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15676763 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15676764 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15676765 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15676766 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15676767 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15676768 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15676623 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15676624 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15676625 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15676626 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15676627 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15676628 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15676629 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15676630 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15676631 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15676632 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15676633 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15676634 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15676635 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15676636 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15676637 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15676638 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15676639 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15676640 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15676641 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15676642 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15676643 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15676644 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15676645 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15676646 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15676647 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15676648 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15676649 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15676650 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15676651 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15676652 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15676653 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15676654 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15676655 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15676656 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15676657 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15676658 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15676659 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15676660 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15676661 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15676662 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15676663 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15676664 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15676665 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15676666 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15676667 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15676668 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15676669 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15676670 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15676671 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15676672 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15676673 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15676674 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15676675 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15676676 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15676677 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15676678 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15676679 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15676680 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15676681 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15676682 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15676683 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15676684 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15676685 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15676686 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15676688 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15676689 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15676621 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15676622 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15676595 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15676596 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15676597 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15676598 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15676599 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15676601 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15676602 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15676603 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15676605 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15676606 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15676607 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15676609 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15676610 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15676611 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15676613 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15676614 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15676615 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15676617 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15676618 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15676619 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15676583 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15675960 icpu-aiub RUNBPE_Q ck18y530  R      41:03      1 bnode063
          15675961 icpu-aiub RUNBPE_Q ck18y530  R      41:03      1 bnode062
          15675962 icpu-aiub RUNBPE_Q ck18y530  R      41:03      1 bnode063
          15675963 icpu-aiub RUNBPE_Q ck18y530  R      41:03      1 bnode060
          15675964 icpu-aiub RUNBPE_Q ck18y530  R      41:03      1 bnode061
          15675965 icpu-aiub RUNBPE_Q ck18y530  R      41:03      1 bnode062
          15675966 icpu-aiub RUNBPE_Q ck18y530  R      41:03      1 bnode063
          15675967 icpu-aiub RUNBPE_Q ck18y530  R      41:03      1 bnode060
