[2026-03-24 20:16:10]
24-Mar-2026 19:16:10 Tu  Doy: 26/083/T/19  Week: 2411/2/26W13  MJD: 61123.80289
            439051 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            439049 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            439050 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            439046 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            439047 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            439048 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            439044 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            439045 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
            439040 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            439041 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
            439042 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            439043 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
            439039 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            439037 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
            439038 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            439032 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            439028 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            439029 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            439031 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            439026 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
            439027 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            439022 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
            439023 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
            439020 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
            439018 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
            439019 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
            439013 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            439010 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
            439007 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
            439003 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
            439000 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
            438998 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
            438989 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
            438987 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            438988 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            438983 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            438984 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
            438982 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
            438981 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
            438979 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
            438971 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
            438972 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
            438970 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
            438969 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
            438966 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            438967 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            438833 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
            438834 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
            438651 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode062
            438652 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode063
            438591 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode061
            438590 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode063
            438067 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode063
            438068 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode060
            437100 icpu-aiub RUNBPE_Q ck18y530  R      27:30      1 bnode060
            437099 icpu-aiub RUNBPE_Q ck18y530  R      27:32      1 bnode060
            436423 icpu-aiub RUNBPE_Q ck18y530  R      33:29      1 bnode062
            436424 icpu-aiub RUNBPE_Q ck18y530  R      33:29      1 bnode062
