[2026-09-20 21:43:30]
20-Sep-2026 19:43:31 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.82189
          15829478 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15829479 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15829480 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15829481 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15829482 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15829473 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15829474 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15829468 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15829469 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15829467 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15829444 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15829446 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15829432 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          15829330 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          15829331 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          15829332 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode062
          15829220 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
          15828970 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode061
          15828971 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode061
          15828730 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode063
          15828729 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode062
          15828707 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode060
          15828708 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode063
          15828399 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode061
          15828400 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode063
          15828117 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode062
          15828118 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode062
