[2026-08-25 08:15:11]
25-Aug-2026 06:15:12 Tu  Doy: 26/237/G/06  Week: 2433/2/26W35  MJD: 61277.26056
          13808669 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13808670 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13808665 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13808666 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13808667 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13808662 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13808663 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13808664 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13808661 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13808649 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13808650 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13808651 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13808652 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13808653 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13808654 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13808655 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13808656 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13808657 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13808658 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13808659 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13808636 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13808637 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13808638 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13808639 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13808640 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13808642 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13808643 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13808644 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13808645 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13808646 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13808647 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13808626 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13808627 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13808628 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13808629 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13808630 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13808631 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13808632 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13808633 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13808634 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13808635 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13808617 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13808618 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13808619 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13808620 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13808621 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13808622 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13808613 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13808611 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13808612 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13808606 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13808598 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13808599 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13808590 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13808591 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13808592 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13808593 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13808594 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13808579 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13808580 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13808581 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13808582 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13808583 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13808584 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13808585 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13808586 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13808589 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13808572 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13808573 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13808574 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13808575 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13808576 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13808577 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13808578 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13808568 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13808569 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13808570 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13808571 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13808567 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13808566 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13808564 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13808565 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13808560 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13808561 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13808562 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13808563 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13808551 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13808552 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13808553 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13808554 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13808555 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13808556 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13808557 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13808558 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13808559 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13808549 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13808550 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13808534 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13808535 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13808536 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13808537 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13808538 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13808539 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13808540 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13808544 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13808528 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13808529 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13808530 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13808531 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13808532 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13808533 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13808520 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13808521 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13808523 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13808524 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13808525 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13808526 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13808508 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13808509 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13808510 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13808511 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13808512 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13808513 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13808514 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13808515 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13808516 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13808517 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13808518 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13808519 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13808504 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13808505 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13808506 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13808507 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13808497 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13808498 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13808499 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13808500 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13808501 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13808502 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13808489 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13808490 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13808491 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13808492 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13808493 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13808494 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13808495 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13808496 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13808476 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13808481 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13808482 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13808483 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13808484 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13808485 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13808486 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13808487 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13808488 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13808462 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13808463 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13808464 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13808467 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13808469 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13808471 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13808473 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13808475 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13808449 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13808451 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13808453 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13808455 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13808457 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13808459 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13808461 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13808436 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13808438 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13808440 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13808446 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13808433 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13808413 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13808414 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13808399 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13808400 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13808401 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13808402 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13808403 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13808388 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13808389 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13808390 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13808391 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13808382 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13808384 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13808367 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13808368 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13808369 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13808370 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13808371 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13808372 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13808375 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13808376 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13808377 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13808379 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13808381 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13808360 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13808354 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13808356 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13808351 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13808352 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13808349 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13808350 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13808343 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13808344 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13808345 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13808346 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13808340 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13808332 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13808333 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13808331 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13808323 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13808324 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13808325 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13808326 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13808327 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13808328 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13808329 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13808330 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13808321 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13808322 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13808305 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13808306 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13808303 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13808304 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13808301 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13808302 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13808300 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13808294 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13808295 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13808296 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13808297 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13808298 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13808299 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13808293 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13808289 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13808031 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
          13807962 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
