[2026-06-18 22:23:10]
18-Jun-2026 20:23:11 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.84943
           6456746 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6456736 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6456737 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6456738 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6456734 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6456735 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6456732 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6456733 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6456729 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6456731 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6456727 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6456728 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6456725 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6456726 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6456721 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6456722 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6456723 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6456724 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6456720 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6456719 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6456712 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6456709 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6456707 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6456706 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6456486 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
           6456487 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode061
           6456488 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
           6456489 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
           6456491 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
           6456469 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
           6456470 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
           6456471 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
           6456472 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
           6456473 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
           6456474 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
           6456467 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode063
           6456468 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode060
           6456448 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode063
           6456447 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
