[2026-08-25 08:59:12]
25-Aug-2026 06:59:13 Tu  Doy: 26/237/G/06  Week: 2433/2/26W35  MJD: 61277.29112
          13815025 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13815022 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13815019 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13815016 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13815017 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13815011 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13815013 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13815014 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13815006 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13815010 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13815002 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13815004 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13815005 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13814994 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13814989 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13814987 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13814976 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13814977 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13814979 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13814974 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13814971 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13814972 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13814967 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13814969 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13814970 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13814966 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13814964 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13814961 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13814962 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13814960 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13814958 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13814956 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13814955 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13814950 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13814951 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13814949 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13814946 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13814943 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13814944 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13814942 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          13814941 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13814796 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13814922 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13814795 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13814794 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13814793 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13814415 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13814351 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13814288 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13814286 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13814284 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13814283 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13814272 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13814273 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13813958 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          13813959 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13813954 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          13813952 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
          13813951 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          13813950 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          13813945 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13813946 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          13813917 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13813925 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13813929 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13813933 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13813937 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13813941 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13813820 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          13813824 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          13813827 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          13813828 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode061
          13813832 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13813836 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          13813841 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13813845 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13813849 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13813853 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13813857 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13813862 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13813867 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13813871 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13813875 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13813879 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13813885 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13813889 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13813897 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13813901 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13813905 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13813908 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          13813909 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13813913 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          13813553 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          13812969 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          13812963 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          13812960 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          13812961 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13812936 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode061
          13812935 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
          13812933 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          13812921 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          13812909 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
          13812854 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          13812779 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode060
