[2026-08-23 18:33:23]
23-Aug-2026 16:33:24 Su  Doy: 26/235/Q/16  Week: 2433/0/26W34  MJD: 61275.68986
          13671392 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
          13671393 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13671394 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          13671395 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13671397 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13671400 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
          13671401 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13671403 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13671404 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
          13671405 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13671406 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          13671407 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13671408 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
          13671409 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13671410 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          13671411 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13671413 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13671414 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          13671415 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13671416 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
          13671417 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13671418 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          13671419 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13671420 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
          13671422 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          13671424 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
          13671425 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13671427 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13671428 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
          13671429 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13671430 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          13671431 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13671432 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
          13671433 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13671434 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          13671435 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13671436 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
          13671437 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13671438 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          13671439 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13671440 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
          13671441 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13671445 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13671446 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          13671447 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13671449 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13671450 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          13671451 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13671453 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13671454 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          13671455 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13671457 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13671458 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          13671459 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13671460 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
          13671461 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13671462 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          13671463 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13671464 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
          13671466 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          13671467 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13671468 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
          13671470 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          13671471 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13671473 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13671474 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          13671284 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode060
          13671287 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode060
          13671282 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
