[2026-03-25 02:19:14]
25-Mar-2026 01:19:13 We  Doy: 26/084/B/01  Week: 2411/3/26W13  MJD: 61124.05501
            467662 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
            467663 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
            467665 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
            467667 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            467670 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            467671 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
            467673 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            467674 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
            467676 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            467677 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
            467679 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            467682 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            467684 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
            467685 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            467687 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            467688 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
            467689 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            467690 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
            467691 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            467692 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
            467693 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            467694 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
            467695 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            467696 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
            467697 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            467698 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
            467699 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            467615 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
            467616 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
            467619 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
            467621 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
            467623 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
            467625 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
            467626 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
            467627 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
            467628 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
            467629 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
            467631 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
            467633 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
            467634 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
            467635 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
            467636 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
            467637 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
            467638 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
            467582 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
            467583 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            467586 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
            467587 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            467591 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            467594 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
            467595 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            467598 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
            467599 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            467603 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            467606 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
            467607 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
            467611 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
