[2026-07-28 00:07:12]
27-Jul-2026 22:07:12 Mo  Doy: 26/208/W/22  Week: 2429/1/26W31  MJD: 61248.92167
          10564066 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10564068 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10564069 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10564070 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10564072 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10564073 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10564074 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10564076 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10564077 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10564078 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10564080 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10564081 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10564082 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10564084 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10564085 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10564086 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10564088 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10564089 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10564090 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10564092 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10564093 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10564094 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10564096 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10564097 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10564098 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10564100 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10564101 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10564102 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10564104 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10564105 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10564106 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10564108 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10564109 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10564110 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10564112 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10564113 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10564114 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10564116 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10564117 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10564118 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10564120 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10564121 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10564122 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10564124 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10564125 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10564126 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10564128 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10564129 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10564130 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10564132 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10564133 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10564134 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10564136 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10564137 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10564138 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10564140 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10563927 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10563928 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10563929 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10563930 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10563931 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10563932 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10563933 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10563934 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10563935 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10563936 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10563937 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10563938 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10563940 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10563941 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10563942 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10563944 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10563945 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10563946 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10563948 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10563949 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10563950 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10563952 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10563953 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10563954 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10563956 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10563957 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10563958 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10563960 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10563961 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10563962 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10563964 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10563965 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10563966 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10563968 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10563969 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10563970 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10563972 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10563973 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10563974 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10563976 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10563977 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10563978 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10563980 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10563981 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10563982 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10563984 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10563985 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10563986 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10563988 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10563989 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10563990 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10563992 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10563993 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10563994 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10563996 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10563997 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10563998 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10564000 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10564001 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10564002 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10564004 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10564005 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10564006 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10564008 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10564009 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10564010 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10564012 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10563900 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10563901 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10563902 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10563903 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10563904 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10563905 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10563906 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10563907 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10563909 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10563911 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10563913 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10563914 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10563916 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10563917 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10563919 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10563920 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10563922 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10563923 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10563925 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10563926 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10563400 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          10563401 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          10563035 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode062
          10563036 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode063
          10562923 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode063
          10562420 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode061
          10561207 icpu-aiub RUNBPE_Q ck18y530  R      21:03      1 bnode062
          10561208 icpu-aiub RUNBPE_Q ck18y530  R      21:03      1 bnode062
          10561148 icpu-aiub RUNBPE_Q ck18y530  R      21:26      1 bnode062
          10560677 icpu-aiub RUNBPE_Q ck18y530  R      24:25      1 bnode062
          10560678 icpu-aiub RUNBPE_Q ck18y530  R      24:25      1 bnode063
          10560118 icpu-aiub RUNBPE_Q ck18y530  R      26:40      1 bnode062
          10560119 icpu-aiub RUNBPE_Q ck18y530  R      26:40      1 bnode062
