[2026-09-20 05:36:22]
20-Sep-2026 03:36:22 Su  Doy: 26/263/D/03  Week: 2437/0/26W38  MJD: 61303.15025
          15768408 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15768409 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15768410 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15768411 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15768412 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15768413 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15768414 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15768415 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15768416 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15768417 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15768418 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15768419 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15768420 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15768421 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15768422 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15768423 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15768424 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15768425 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15768426 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15768427 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15768428 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15768429 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15768430 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15768431 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15768432 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15768433 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15768434 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15768435 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15768436 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15768437 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15768438 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15768439 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15768440 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15768441 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15768442 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15768443 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15768444 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15768246 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15768247 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15768248 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15768249 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15768250 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15768251 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15768252 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15768253 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15768254 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15768255 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15768256 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15768257 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15768258 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15768259 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15768260 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15768261 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15768262 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15768263 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15768264 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15768265 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15768266 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15768267 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15768268 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15768269 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15768270 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15768271 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15768272 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15768273 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15768274 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15768275 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15768276 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15768277 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15768278 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15768279 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15768280 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15768281 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15768282 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15768283 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15768284 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15768285 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15768286 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15768287 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15768288 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15768289 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15768290 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15768291 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15768292 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15768293 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15768294 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15768295 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15768296 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15768297 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15768298 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15768299 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15768300 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15768301 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15768302 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15768303 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15768304 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15768305 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15768306 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15768307 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15768308 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15768309 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15768310 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15768311 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15768312 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15768313 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15768314 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15768315 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15768316 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15768317 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15768318 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15768319 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15768320 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15768321 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15768322 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15768323 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15768324 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15768325 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15768326 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15768327 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15768328 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15768329 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15768330 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15768331 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15768332 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15768333 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15768334 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15768335 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15768336 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15768337 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15768338 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15768339 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15768340 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15768341 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15768342 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15768343 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15768344 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15768345 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15768346 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15768347 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15768348 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15768349 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15768350 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15768351 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15768352 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15768353 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15768354 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15768355 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15768356 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15768357 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15768358 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15768359 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15768360 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15768361 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15768362 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15768206 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15768207 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15768208 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15768209 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15768210 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15768211 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15768212 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15768213 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15768214 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15768215 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15768216 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15768217 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15768218 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15768219 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15768220 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15768221 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15768222 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15768223 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15768224 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15768225 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15768226 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15768227 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15768228 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15768229 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15768230 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15768231 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15768232 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15768233 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15768234 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15768235 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15768236 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15768237 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15768238 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15768239 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15768240 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15768241 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15768242 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15768243 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15768244 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15768245 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15762081 icpu-aiub RUNBPE_Q ck18y530  R      40:05      1 bnode060
          15762082 icpu-aiub RUNBPE_Q ck18y530  R      40:05      1 bnode061
          15762083 icpu-aiub RUNBPE_Q ck18y530  R      40:05      1 bnode062
          15762084 icpu-aiub RUNBPE_Q ck18y530  R      40:05      1 bnode063
          15762085 icpu-aiub RUNBPE_Q ck18y530  R      40:05      1 bnode060
          15762086 icpu-aiub RUNBPE_Q ck18y530  R      40:05      1 bnode061
          15762087 icpu-aiub RUNBPE_Q ck18y530  R      40:05      1 bnode062
          15762088 icpu-aiub RUNBPE_Q ck18y530  R      40:05      1 bnode063
