[2026-06-15 11:31:10]
15-Jun-2026 09:31:10 Mo  Doy: 26/166/J/09  Week: 2423/1/26W25  MJD: 61206.39664
           5994171 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           5994169 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           5994170 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           5994168 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           5994164 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           5994165 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           5994166 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           5994163 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           5994161 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           5994162 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           5994158 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           5994159 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           5994153 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           5994154 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           5994155 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           5994156 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           5994157 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           5994152 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           5994148 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           5994149 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           5994150 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           5994147 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5994146 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           5994145 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           5994138 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           5994139 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           5994136 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           5994135 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           5994133 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           5994134 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           5994130 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5994131 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5994127 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           5994128 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           5994129 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           5994122 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           5994123 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           5994124 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           5994109 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           5994112 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           5994104 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           5994099 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           5994100 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           5993976 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
           5993286 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode061
           5993288 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode062
           5993289 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode063
           5993290 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode061
           5993291 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode062
           5993292 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode063
           5993293 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode061
           5993294 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode062
           5993295 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode063
           5993296 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode060
           5993297 icpu-aiub RUNBPE_Q ck18y530  R      12:03      1 bnode061
           5991987 icpu-aiub RUNBPE_Q ck18y530  R      33:57      1 bnode062
           5991253 icpu-aiub RUNBPE_Q ck18y530  R      49:49      1 bnode063
