[2026-01-15 21:38:08]
15-Jan-2026 20:38:08 Th  Doy: 26/015/U/20  Week: 2401/4/26W03  MJD: 61055.85981
          43917381 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          43917382 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          43917383 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          43917379 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          43917377 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          43917378 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          43917375 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43917376 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43917374 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43917369 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          43917370 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          43917371 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          43917372 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          43917373 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43917368 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          43917365 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          43917364 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          43917362 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          43917358 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          43917359 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          43917360 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          43917356 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43917355 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          43917354 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          43917302 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43917304 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43917312 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43917314 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43916493 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode060
          43916494 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode060
          43916293 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode061
          43916294 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode062
          43916295 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode063
          43916296 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode060
          43916297 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode061
          43916298 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode062
          43916299 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode063
          43916300 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode060
