[2026-03-25 04:02:09]
25-Mar-2026 03:02:10 We  Doy: 26/084/D/03  Week: 2411/3/26W13  MJD: 61124.12650
            480600 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            480601 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            480594 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            480596 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            480593 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            480588 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            480589 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            480590 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            480592 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            480587 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            480583 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            480584 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            480585 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            480586 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
            480582 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            480579 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            480581 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            480574 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            480575 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            480576 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            480577 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            480578 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            480568 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            480569 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            480564 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            480554 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
            480555 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
            480556 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
            480557 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
            480558 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
            480552 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            480553 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
            480548 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            480549 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            480550 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            480544 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            480545 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            480546 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            480542 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            480541 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
            480538 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
            480539 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
            480540 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
            480536 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
            480537 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
            480532 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            480534 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            480535 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            480529 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            480530 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            480531 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
            480527 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
            480526 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            480523 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
            480524 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
            480525 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
            480519 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            480522 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            480516 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            480518 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            480499 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            480500 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            480502 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            480503 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            480504 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            480505 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            480506 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            480507 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            480508 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            480509 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            480510 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            480511 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            480512 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            480513 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            480514 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            480515 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            480497 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
            480498 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
            480495 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
            480496 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
            480492 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            480490 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
            480491 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
            480485 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
            480486 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
            480482 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
            480483 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
            480477 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
            480468 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
            480457 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            480458 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
            480454 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
            480424 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
            480139 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode060
            479257 icpu-aiub RUNBPE_Q ck18y530  R      16:59      1 bnode061
            479258 icpu-aiub RUNBPE_Q ck18y530  R      16:59      1 bnode062
            477218 icpu-aiub RUNBPE_Q ck18y530  R      45:40      1 bnode060
            477213 icpu-aiub RUNBPE_Q ck18y530  R      45:41      1 bnode061
