[2026-07-10 03:46:16]
10-Jul-2026 01:46:17 Fr  Doy: 26/191/B/01  Week: 2426/5/26W28  MJD: 61231.07381
           8777893 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           8777890 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           8777886 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           8777887 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           8777885 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           8777883 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           8777880 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           8777881 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           8777878 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           8777876 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           8777872 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           8777866 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           8777854 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           8777855 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           8777856 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           8777857 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           8777858 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           8777859 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           8777860 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           8777861 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           8777852 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           8777853 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           8777847 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           8777842 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           8777827 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
           8777828 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
           8777829 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
           8777830 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
           8777831 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
           8777832 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
           8777833 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           8777834 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
