[2026-06-09 00:25:22]
08-Jun-2026 22:25:22 Mo  Doy: 26/159/W/22  Week: 2422/1/26W24  MJD: 61199.93428
           5624199 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           5624195 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           5624196 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           5624197 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           5624194 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           5624192 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           5624193 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           5624188 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5624189 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5624190 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5624191 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5624186 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           5624187 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           5624182 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5624183 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5624184 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5624185 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5624181 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           5624180 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           5624179 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           5624177 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           5624178 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           5624176 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           5624173 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           5624174 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           5624175 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           5624172 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           5624170 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           5624171 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           5624169 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           5624167 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5624168 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5624165 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           5624166 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           5624164 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           5624163 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5624161 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           5624159 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           5624157 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           5624158 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           5624156 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           5624155 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           5624154 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           5624153 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           5624151 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           5624152 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           5624150 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           5624148 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           5624149 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           5624147 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           5624143 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           5624144 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           5624140 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           5624142 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           5624137 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           5624138 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           5624136 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           5624134 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           5624135 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           5624130 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           5624131 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           5624132 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           5624127 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           5624128 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           5624126 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           5624122 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           5624123 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           5624121 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           5624104 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
