[2026-06-23 20:52:08]
23-Jun-2026 18:52:08 Tu  Doy: 26/174/S/18  Week: 2424/2/26W26  MJD: 61214.78620
           6881973 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6881974 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6881975 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6881970 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6881971 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6881965 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6881966 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6881967 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6881968 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6881969 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6881963 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6881964 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6881958 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6881959 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6881960 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6881961 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6881962 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6881955 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6881956 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6881957 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6881953 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6881949 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6881950 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6881951 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6881952 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6881946 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6881947 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6881948 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6881942 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6881943 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6881944 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6881945 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6881941 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6881940 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6881924 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6881927 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6881922 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6881921 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6881920 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6881917 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6881918 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6881919 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6881915 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6881916 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6881913 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6881914 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6881901 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6881903 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6881907 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6881899 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6881890 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6881891 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6881884 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6881885 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6881882 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6881883 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6881881 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6881872 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6881877 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6881868 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6881862 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6881864 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6881860 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6881861 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6881859 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6881857 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6881858 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6881856 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6881854 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6881853 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6881852 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6881851 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6881849 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6881850 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6881848 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6881847 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6881845 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6881846 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6881844 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6881843 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6881706 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           6881710 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           6881718 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           6881722 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           6881727 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           6881731 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           6881735 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           6881743 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           6881748 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           6881686 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           6881690 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           6881694 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           6881698 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           6881703 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           6873359 icpu-aiub RUNBPE_Q ck18y530  R    1:23:38      1 bnode060
           6872004 icpu-aiub RUNBPE_Q ck18y530  R    1:43:38      1 bnode060
           6845381 icpu-aiub RUNBPE_Q ck18y530  R    3:33:38      1 bnode061
           6840946 icpu-aiub RUNBPE_Q ck18y530  R    4:13:39      1 bnode062
           6821706 icpu-aiub RUNBPE_Q ck18y530  R    5:03:39      1 bnode061
