[2026-08-28 22:48:07]
28-Aug-2026 20:48:08 Fr  Doy: 26/240/U/20  Week: 2433/5/26W35  MJD: 61280.86676
          14232512 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232513 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232514 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232515 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232516 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232517 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232518 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232519 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232520 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232521 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232522 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232523 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232524 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232525 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232526 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232527 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232528 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232529 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232530 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232531 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232532 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232533 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232534 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232535 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232536 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232537 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232538 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232539 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232540 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232541 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232542 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232543 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232544 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232545 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232546 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232547 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232548 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232549 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232550 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232551 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232552 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232553 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232554 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232555 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232556 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232557 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232558 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232559 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232560 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232561 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232562 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232563 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232564 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232565 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232566 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232567 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232568 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232569 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232570 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232571 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232572 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232573 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232574 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232575 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232576 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232578 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232579 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232580 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232581 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232582 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232583 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232584 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232585 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14232586 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14232587 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14232588 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14232051 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode061
          14232054 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode061
