[2026-09-21 01:55:34]
20-Sep-2026 23:55:34 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.99692
          15854915 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15854912 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15854913 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15854914 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15854910 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15854911 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15854908 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15854909 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15854906 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15854907 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15854904 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15854903 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15854902 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15854900 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15854901 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15854899 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15854895 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15854896 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15854897 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15854894 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15854893 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15854891 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15854892 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15854890 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15854888 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15854889 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15854887 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15854886 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15854884 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15854885 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15854881 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15854879 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15854880 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15854878 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15854874 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15854875 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15854872 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15854873 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15854871 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15854870 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15854868 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15854867 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15854866 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15854864 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15854863 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15854861 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15854856 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15854854 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15854850 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15854848 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15854845 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15854838 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15854829 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          15854819 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          15854814 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          15854764 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          15854742 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          15854728 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
          15854697 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          15854625 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          15854601 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode060
          15854598 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode063
          15854509 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode063
          15854406 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode060
          15854395 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode062
          15854208 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode063
          15854169 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode061
          15854078 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode062
          15854045 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode060
          15854009 icpu-aiub RUNBPE_Q ck18y530  R      14:58      1 bnode061
          15853866 icpu-aiub RUNBPE_Q ck18y530  R      17:14      1 bnode062
          15853645 icpu-aiub RUNBPE_Q ck18y530  R      20:42      1 bnode060
          15853615 icpu-aiub RUNBPE_Q ck18y530  R      21:05      1 bnode063
          15853554 icpu-aiub RUNBPE_Q ck18y530  R      22:05      1 bnode060
          15853552 icpu-aiub RUNBPE_Q ck18y530  R      22:06      1 bnode063
          15853423 icpu-aiub RUNBPE_Q ck18y530  R      24:07      1 bnode063
          15853309 icpu-aiub RUNBPE_Q ck18y530  R      25:49      1 bnode060
          15853295 icpu-aiub RUNBPE_Q ck18y530  R      26:00      1 bnode061
          15853163 icpu-aiub RUNBPE_Q ck18y530  R      28:04      1 bnode061
          15852692 icpu-aiub RUNBPE_Q ck18y530  R      32:36      1 bnode060
          15851906 icpu-aiub RUNBPE_Q ck18y530  R      40:06      1 bnode060
