[2026-08-17 10:51:09]
17-Aug-2026 08:51:09 Mo  Doy: 26/229/I/08  Week: 2432/1/26W34  MJD: 61269.36885
          12501719 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12501720 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12501721 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12501722 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12501723 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12501724 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12501725 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12501726 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12501727 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12501728 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12501729 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12501730 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12501731 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12501732 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12501733 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12501734 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12501735 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12501736 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12501737 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12501738 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12501739 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12501740 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12501741 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12501742 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12501743 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12501744 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12501745 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12501746 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12501747 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12501748 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12501749 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12501750 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12501751 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12501752 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12501753 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12501754 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12501755 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12501756 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12501757 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12501758 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12501759 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12501760 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12501761 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12501762 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12501763 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12501764 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12501765 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12501766 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12501767 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12501768 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12501769 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12501770 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12501771 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12501772 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12501773 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12501774 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12501775 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12501776 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12501777 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12501778 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12501779 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12501780 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12501781 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12501782 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12501783 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12501785 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12501786 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12501787 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12501788 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12501789 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12501790 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12501791 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12501792 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12501793 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12501794 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12501795 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12501796 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12501797 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12501798 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          12501799 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12501800 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12501801 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          12501802 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
