[2026-06-18 11:44:07]
18-Jun-2026 09:44:07 Th  Doy: 26/169/J/09  Week: 2423/4/26W25  MJD: 61209.40564
           6388226 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
           6388217 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           6388049 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
           6386778 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode063
           6386779 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode063
           6385706 icpu-aiub RUNBPE_Q ck18y530  R      14:34      1 bnode063
           6385707 icpu-aiub RUNBPE_Q ck18y530  R      14:34      1 bnode063
           6385568 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode061
           6385567 icpu-aiub RUNBPE_Q ck18y530  R      15:21      1 bnode060
           6385513 icpu-aiub RUNBPE_Q ck18y530  R      15:45      1 bnode062
           6383592 icpu-aiub RUNBPE_Q ck18y530  R      25:11      1 bnode063
           6383589 icpu-aiub RUNBPE_Q ck18y530  R      25:29      1 bnode060
           6375957 icpu-aiub RUNBPE_Q ck18y530  R    1:09:00      1 bnode062
           6375958 icpu-aiub RUNBPE_Q ck18y530  R    1:09:00      1 bnode062
           6375959 icpu-aiub RUNBPE_Q ck18y530  R    1:09:00      1 bnode062
           6375960 icpu-aiub RUNBPE_Q ck18y530  R    1:09:00      1 bnode062
           6375961 icpu-aiub RUNBPE_Q ck18y530  R    1:09:00      1 bnode062
