[2026-08-11 08:50:15]
11-Aug-2026 06:50:15 Tu  Doy: 26/223/G/06  Week: 2431/2/26W33  MJD: 61263.28490
          11898317 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          11898318 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          11898319 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11898320 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11898321 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11898322 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11898323 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          11898276 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11898277 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11898278 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11898279 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11898280 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11898281 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11898282 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11898283 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11898284 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11898285 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11898286 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11898287 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11898288 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11898289 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          11898270 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11898240 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11898242 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11898243 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11898244 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11898245 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11898246 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11898247 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11898248 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11898249 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11898250 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11898251 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11898252 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11898253 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11898254 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11898255 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          11898226 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11898229 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11898231 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11898233 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11898235 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11898237 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11898239 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          11898224 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          11898217 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          11898194 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11898196 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11898197 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11898199 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11898200 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11898202 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11898203 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11898205 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11898206 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11898208 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11898209 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11898211 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11898212 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11898214 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11898185 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          11898186 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          11898188 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          11898190 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          11898192 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          11898182 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          11898180 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          11898177 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          11898161 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          11898163 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          11898164 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          11898166 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          11898167 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          11898170 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          11898172 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          11898173 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          11898154 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          11898155 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          11898135 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          11898136 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          11898137 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11898138 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          11898140 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          11898141 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          11898142 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11898144 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          11898145 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          11898146 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11898149 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          11898125 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          11898127 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          11898128 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          11898129 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          11898131 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          11898132 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          11898133 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          11898122 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          11898115 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          11898116 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          11898117 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          11898118 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          11898119 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          11898120 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          11898106 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          11898107 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          11898108 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          11898109 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          11898111 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          11898112 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          11898114 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          11898102 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11898103 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          11898083 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11898085 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          11898086 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11898088 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          11898089 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11898091 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          11898092 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11898094 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          11898095 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11898077 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11898068 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11898065 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          11898049 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          11898050 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          11898052 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          11898056 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          11898062 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          11898040 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          11898043 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          11898018 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          11897559 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode062
          11897560 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode062
          11897561 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode062
          11897562 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode062
          11897563 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode062
          11897564 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode062
