[2026-05-24 19:52:06]
24-May-2026 17:52:07 Su  Doy: 26/144/R/17  Week: 2420/0/26W21  MJD: 61184.74453
           4639786 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4639784 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4639785 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4639783 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4639782 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4639780 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           4639781 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4639777 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           4639775 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4639776 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4639774 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4639773 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           4639771 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           4639770 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4639769 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           4639768 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4639767 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4639765 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4639766 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4639762 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4639763 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4639764 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4639759 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4639756 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4639757 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4639758 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4639754 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4639755 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4639753 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           4639751 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           4639750 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4639749 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4639745 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           4639736 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           4639735 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           4639732 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4639731 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           4639730 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           4639729 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4639727 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           4639726 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           4639723 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           4639722 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           4639721 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           4639720 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
