[2026-07-09 17:14:22]
09-Jul-2026 15:14:22 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.63498
           8733421 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8733422 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8733423 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8733424 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8733425 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8733426 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8733427 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8733428 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8733429 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8733430 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8733431 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8733432 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8733433 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8733434 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8733435 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8733436 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8733437 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8733438 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8733439 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8733440 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8733441 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8733442 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8733443 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8733444 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8733445 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8733446 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8733447 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8733448 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8733449 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8733450 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8733451 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8733452 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8733453 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8733454 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8733455 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8733456 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8733457 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           8733220 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8733221 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8733222 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8733223 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8733224 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8733225 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8733226 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8733227 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8733228 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8733229 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8733230 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8733231 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8733232 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8733233 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8733234 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8733235 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8733236 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8733237 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8733238 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8733239 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8733240 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8733241 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8733242 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8733243 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8733244 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8733245 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8733246 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8733247 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8733248 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8733249 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8733250 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8733251 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8733252 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8733253 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8733254 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8733255 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8733256 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8733257 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8733258 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8733259 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8733260 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8733261 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8733262 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8733263 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8733264 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8733265 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8733266 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8733267 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8733268 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8733269 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8733270 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8733271 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8733272 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8733273 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8733274 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8733275 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8733276 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8733277 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8733278 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8733279 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8733280 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8733281 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8733282 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8733283 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8733284 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8733285 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8733286 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8733287 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8733288 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8733289 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8733290 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8733291 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8733292 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8733293 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8733294 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8733295 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8733296 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8733297 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8733298 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8733299 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8733300 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8733301 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8733302 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8733303 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8733304 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8733305 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8733306 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8733307 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8733308 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8733309 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8733310 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8733311 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8733312 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8733313 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8733314 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8733315 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8733316 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8733317 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8733318 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8733319 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           8733320 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8733321 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8733322 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8733209 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8733210 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8733211 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8733213 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8733214 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8733215 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8733216 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           8733217 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           8733218 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           8733219 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8733202 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8733203 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8733204 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8733205 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8733206 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8733207 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8733208 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           8733197 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           8731752 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
           8731753 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
           8731754 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
           8731755 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
           8731756 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode062
           8731744 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
           8731745 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
           8731747 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode063
           8731748 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
           8731749 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
           8731750 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
           8731751 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode063
           8731198 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
           8731199 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
           8731200 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
           8731201 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
           8731202 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode061
           8731203 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
           8731204 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
           8731205 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
           8731206 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
           8731207 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode061
           8731208 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
           8731209 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
           8731110 icpu-aiub RUNBPE_Q ck18y530  R       6:16      1 bnode061
           8731059 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
           8730096 icpu-aiub RUNBPE_Q ck18y530  R      23:14      1 bnode060
           8729341 icpu-aiub RUNBPE_Q ck18y530  R      32:44      1 bnode063
