[2025-12-24 18:46:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:46:10 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.74039
          41036924 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41036925 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41036923 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41036910 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41036895 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41036892 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41036878 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41036876 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          41036868 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41036865 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41036866 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41036835 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41036827 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          41036821 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41036806 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          41036718 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          41036672 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          41036618 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode060
          41036164 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode061
          41036165 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode062
          41036018 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode060
          41035877 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode061
          41035786 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode061
          41035787 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode062
          41035788 icpu-aiub RUNBPE_Q ck18y530  R      12:44      1 bnode063
          41035635 icpu-aiub RUNBPE_Q ck18y530  R      15:14      1 bnode062
          41035528 icpu-aiub RUNBPE_Q ck18y530  R      17:44      1 bnode062
          41035522 icpu-aiub RUNBPE_Q ck18y530  R      18:00      1 bnode062
          41035523 icpu-aiub RUNBPE_Q ck18y530  R      18:00      1 bnode062
          41035398 icpu-aiub RUNBPE_Q ck18y530  R      20:13      1 bnode061
          41035393 icpu-aiub RUNBPE_Q ck18y530  R      20:22      1 bnode062
          41035394 icpu-aiub RUNBPE_Q ck18y530  R      20:22      1 bnode063
          41035252 icpu-aiub RUNBPE_Q ck18y530  R      22:45      1 bnode063
          41035234 icpu-aiub RUNBPE_Q ck18y530  R      23:50      1 bnode060
          41035139 icpu-aiub RUNBPE_Q ck18y530  R      26:18      1 bnode063
          41035140 icpu-aiub RUNBPE_Q ck18y530  R      26:18      1 bnode063
          41034984 icpu-aiub RUNBPE_Q ck18y530  R      28:52      1 bnode062
          41034845 icpu-aiub RUNBPE_Q ck18y530  R      31:21      1 bnode060
          41034846 icpu-aiub RUNBPE_Q ck18y530  R      31:21      1 bnode060
          41033724 icpu-aiub RUNBPE_Q ck18y530  R      45:26      1 bnode060
