[2026-02-01 21:45:09]
01-Feb-2026 20:45:09 Su  Doy: 26/032/U/20  Week: 2404/0/26W05  MJD: 61072.86469
          44746061 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44746062 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          44746064 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44746065 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44746066 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          44746067 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          44746068 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44746069 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44746070 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          44746071 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          44746072 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44746073 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44746074 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          44746075 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          44746076 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44746077 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44746078 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          44746079 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          44746080 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44746081 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44746082 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          44746083 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          44746084 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44746085 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44746086 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          44746087 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          44746088 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          44746089 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          44746090 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
