[2026-09-18 00:15:31]
17-Sep-2026 22:15:31 Th  Doy: 26/260/W/22  Week: 2436/4/26W38  MJD: 61300.92744
          15526851 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15526852 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15526853 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15526854 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15526855 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15526856 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15526857 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15526858 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15526859 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15526860 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15526861 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15526862 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15526863 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15526864 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15526865 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15526866 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15526867 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15526868 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15526869 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15526870 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15526791 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15526792 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15526793 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15526794 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15526795 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15526796 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15526797 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15526798 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15526799 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15526800 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15526801 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15526802 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15526803 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15526804 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15526805 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15526806 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15526807 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15526808 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15526809 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15526810 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15526811 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15526812 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15526813 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15526814 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15526815 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15526816 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15526817 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15526818 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15526819 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15526820 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15526821 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15526822 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15526823 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15526824 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15526825 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15526826 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15526827 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15526828 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15526770 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15526771 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15526772 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15526773 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15526774 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15526775 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15526776 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15526777 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15526778 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15526779 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15526780 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15526781 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15526782 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15526783 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15526784 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15526785 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15526786 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15526787 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15526788 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15526789 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15526790 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15526769 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15526765 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15526641 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode061
