[2026-08-28 00:49:08]
27-Aug-2026 22:49:09 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.95080
          14141496 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14141493 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14141492 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14141489 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14141490 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14141487 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14141488 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14141484 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14141482 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14141479 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14141480 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          14141472 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14141474 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14141475 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14141476 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14141477 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14141469 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14141470 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14141467 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14141460 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14141461 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14141457 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14141458 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14141459 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14141453 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14141454 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14141455 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14141449 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14141450 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14141451 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14141446 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14141447 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14141448 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14141442 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14141443 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14141437 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14141431 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14141432 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14141433 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14141428 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14141430 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14141422 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          14141421 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14141419 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14141416 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14141417 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          14141412 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14141413 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14141414 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14141410 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          14141406 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14141404 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14141401 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          14141399 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          14141396 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          14141392 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          14141391 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14141388 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14141383 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14141377 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14141380 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14141371 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          14141358 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          14141351 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          14141347 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          14141327 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          14141305 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14141273 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
          14141250 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          14141155 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
          14141050 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
          14140961 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          14140851 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode061
          14140828 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
          14140600 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode063
          14140557 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode060
          14140357 icpu-aiub RUNBPE_Q ck18y530  R      10:52      1 bnode063
          14140303 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
          14140239 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode062
          14140194 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode062
          14139991 icpu-aiub RUNBPE_Q ck18y530  R      14:04      1 bnode063
          14139829 icpu-aiub RUNBPE_Q ck18y530  R      15:29      1 bnode062
          14139763 icpu-aiub RUNBPE_Q ck18y530  R      16:02      1 bnode061
          14138955 icpu-aiub RUNBPE_Q ck18y530  R      23:13      1 bnode060
          14138884 icpu-aiub RUNBPE_Q ck18y530  R      23:44      1 bnode062
          14138843 icpu-aiub RUNBPE_Q ck18y530  R      24:04      1 bnode061
          14138700 icpu-aiub RUNBPE_Q ck18y530  R      25:09      1 bnode061
          14137820 icpu-aiub RUNBPE_Q ck18y530  R      33:17      1 bnode062
          14137678 icpu-aiub RUNBPE_Q ck18y530  R      34:38      1 bnode061
          14137643 icpu-aiub RUNBPE_Q ck18y530  R      34:53      1 bnode063
          14137394 icpu-aiub RUNBPE_Q ck18y530  R      37:13      1 bnode063
          14137310 icpu-aiub RUNBPE_Q ck18y530  R      37:57      1 bnode062
          14135021 icpu-aiub RUNBPE_Q ck18y530  R      53:55      1 bnode062
